0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.240741,-0.2267161,0.77371305,0.46917212,0.2294141,0.13280582,-0.69335276,0.2516464,-0.56204236,0.25268075,1.7223458,-1.2653033,-1.1454718,-0.9837798,0.5486115,-0.5534294,0.41122016,0.6298887,-1.0356587,0.6973031,0.8603187,0.41022095
0.97736275,-0.53252935,0.53998214,0.43175045,0.1401537,0.8100568,-0.40167165,0.42483178,-0.5220881,0.03479498,1.2479633,-0.56425405,-1.0887532,-1.16304,0.46174678,-0.4814846,-0.26667583,0.59992105,-0.8439702,0.33415267,1.0919389,-0.17431626
1.148754,-0.51028156,0.51720834,0.46888608,0.25664085,0.3697393,-0.26018763,0.38242263,-0.53971004,0.15625516,1.3807882,-1.017634,-0.9334256,-0.38546932,0.5712129,-0.31781495,0.08183428,0.4272355,-1.1014127,0.20433721,1.1988069,-0.0021549463
1.2919462,-0.4028418,0.51937455,0.35318467,0.45801055,0.6937092,-0.34276265,0.5090076,-0.45005473,-0.017433248,1.0211174,-0.9324662,-1.085008,-0.89651316,0.5742569,-0.2694629,0.052823417,0.42830312,-0.95119107,0.48716232,1.0485542,-0.33244368
1.2512555,-0.36444247,0.66096646,0.58456624,0.0119933635,0.29396117,-0.5966862,0.2865548,-0.5522724,0.20748577,1.5577407,-1.0238029,-1.006468,-0.5863668,0.7170925,-0.31092125,0.019720696,0.21792626,-1.3595068,0.56760436,1.1506783,0.4687907
0.9430049,-0.19539943,0.32297844,0.1708162,-0.013260804,0.9918507,-0.46584725,0.90724045,-0.61336255,0.5426653,1.1447374,-0.6165545,-1.1174569,-0.73679596,-0.088938415,-0.3051139,-0.33828303,0.25970066,-0.98667693,0.16403016,0.99111414,-0.39302394
1.218883,-0.46281934,0.67105424,0.49003327,0.3651467,0.7639491,-0.31573546,0.41511422,-0.57860935,0.41954538,1.173304,-0.70745,-0.7679415,-0.865498,0.5336208,-0.2425926,0.08709014,0.15965834,-1.0117378,0.5656899,0.8921684,-0.2395528
0.9693723,-0.45759916,0.63119274,0.6226636,0.5695049,0.34528628,-0.85665977,0.39416087,-0.7035974,0.5061721,1.0793833,-0.9975087,-0.6568651,-0.6830655,0.5320682,0.17986925,0.12893714,0.16943431,-1.1048787,0.6233787,0.59752655,-0.31093445
0.81094694,-0.27981743,0.12363261,0.7481567,0.3534667,0.79959726,-0.56970686,0.74613917,-0.55036706,0.48130107,0.9902828,-0.74571973,-0.96496904,-0.1939323,0.34395647,-0.34067887,-0.54430383,0.17158693,-0.7091744,0.3254467,1.1050062,-0.21514931
1.2393036,-0.32525498,0.49576315,0.4469307,0.0045171604,0.6874638,-0.51137155,0.14542018,-0.7337834,0.24346521,1.3869332,-0.8489885,-1.153927,-0.58868414,0.5158188,-0.09520268,-0.22781599,0.17343,-1.1171283,0.27834937,1.0039037,0.040567517
1.4700267,-0.04831756,0.56431216,0.4110036,0.009703852,0.57701576,-0.44578987,0.4054339,-0.29639,0.2122525,1.4146767,-0.8710606,-1.2199935,-0.31391412,0.41326934,-0.34943372,-0.092394926,0.045055367,-1.2238073,0.42820105,1.2882826,0.18427005
0.7756971,-0.2442451,0.17424443,0.2835203,0.43644774,0.567467,-0.66110474,0.61374044,-0.84524363,0.14734349,1.1934121,-0.89692366,-0.73134863,-0.6487964,0.6437661,-0.26699722,-0.037454106,0.25494927,-0.570825,0.40935,0.47230196,0.004020214
1.363064,-0.1395837,1.0005279,0.33098546,0.2638091,0.5796682,-0.3568746,0.24796493,-0.35814506,0.19916895,1.5984304,-1.0823023,-1.3225336,-1.0275736,0.52449864,-0.42652774,0.17543396,0.5284036,-0.9623171,0.72320026,0.80403465,0.06870106
1.0325321,-0.58649594,0.6360344,0.29247117,0.20484847,0.44144443,-0.546727,0.50973785,-0.6159834,0.19961596,1.473468,-0.5773873,-0.80680025,-0.48390448,0.62859607,0.020250618,-0.180004,0.21674961,-0.9381319,-0.0016867891,0.9041123,0.00873781
0.8752312,0.19045813,0.5812356,0.5458516,0.33250237,1.0430881,-0.7004575,0.623646,-0.5908654,0.5268493,1.3373805,-0.8417305,-1.0306077,-0.3325773,0.0906426,-0.3787217,-0.4631719,0.080199026,-1.2728882,0.83269024,0.8479668,-0.07454911
1.0421603,-0.5486732,0.6546243,0.34257716,0.07058869,0.843651,-0.6133066,0.61990565,-0.555129,0.32058534,1.0178962,-0.5036009,-0.9407229,-0.92053276,0.42420918,0.0010938197,-0.15575895,-0.07910889,-1.2286644,0.31853542,1.1012735,-0.45741573
1.0967609,-0.22628483,0.4622686,0.44167963,0.22292468,0.37775016,-0.11226872,-0.274709,-0.77441615,-0.12555501,1.3766316,-0.993553,-0.9938522,-0.5403199,0.5474878,-0.2635324,0.35826978,0.6484483,-0.5322336,0.04389604,0.85058206,-0.10038099
1.3057897,-0.21591783,0.4949006,0.36233544,0.016223438,0.46036714,-0.4353708,0.41037327,-0.71859455,0.16304943,1.2095165,-0.74434376,-1.0065669,-0.5280474,0.4865766,0.046446145,0.1505233,0.20541736,-1.1295239,0.16957656,1.0474316,-0.03466037
1.0606216,-0.44493216,0.60537785,0.48737973,0.58977985,0.53571796,-0.1494015,-0.04861558,-0.6163793,-0.021860238,1.3269737,-0.9734579,-0.945808,-0.65736955,0.72934574,-0.2198188,0.17643231,0.5096845,-1.0515488,0.4199073,0.92584956,-0.1590255
1.1331732,-0.4515757,0.68774056,0.42817178,0.06289923,0.78067195,-0.45242843,0.46874923,-0.45179045,0.34403196,1.2896428,-0.62962353,-1.0995861,-0.77872384,0.41498953,-0.2816535,-0.25580096,0.49941868,-1.1561898,0.36529955,1.1099821,-0.30871972
1.1116146,-0.0067869946,0.60925215,0.26543716,-0.011117943,0.97601897,-0.37799442,0.5092756,-0.34575287,0.22054395,1.425993,-0.5652841,-1.0998629,-0.37591267,-0.16368252,-0.37245935,-0.6693088,0.3328178,-0.8129872,0.019849502,0.9734056,0.02401355
0.7998479,-0.2336738,0.41773275,0.31986624,0.09304641,1.0138986,-0.612512,0.87033963,-0.7364097,0.5548458,1.2555958,-0.48860893,-0.94899786,-0.6152718,-0.110346004,-0.3682533,-0.31086752,0.19449863,-0.9560456,0.23879728,0.8695359,-0.41222656
1.08478,0.015780434,0.7273928,0.37042105,-0.123922266,0.5216414,-0.4540618,0.16667269,-0.7306394,-0.01894407,1.3177488,-0.8459583,-0.8644377,-0.5256024,0.38729203,-0.15178949,-0.11586817,0.60807365,-0.84557205,0.41668853,0.76480305,0.12975684
0.7469215,-0.09392009,0.32749894,0.1946869,0.13697916,0.94882476,-0.5074133,0.68413943,-0.96027356,0.26357976,1.0666885,-0.5696041,-0.9981136,-0.64711624,-0.00185251,-0.10264008,-0.1832912,0.205477,-0.65674925,0.08486148,0.76707125,-0.45243552
1.0708163,-0.21396069,0.6138605,0.3549027,0.30559364,0.8802286,-0.39407697,0.69748956,-0.6070563,0.3767211,1.4940083,-0.808419,-1.071877,-0.590262,0.2626548,-0.56931907,-0.3484806,0.4076438,-1.2426529,0.5857381,1.036116,-0.044326156
0.94926685,-0.48774147,0.48670295,0.17715403,0.35997066,0.6669079,-0.41931134,0.85472965,-0.29779053,0.11351559,1.0549293,-0.48369947,-0.7870939,-0.75214374,0.68357944,-0.13392416,-0.32798868,0.37049246,-1.1172589,0.40408674,1.018155,-0.14861153
1.2557473,-0.09387603,0.46424168,0.61967033,0.17386639,0.2784744,-0.47108468,0.13519467,-0.5325143,0.26443592,1.3045889,-1.0239072,-1.154158,-0.7908674,0.5829401,-0.2741325,0.27067566,0.515693,-0.8199205,0.4557757,1.0144382,0.14759535
1.006767,-0.4824161,0.4393418,0.4188066,0.3656072,0.69172883,-0.42379686,0.578653,-0.4560031,0.17356029,1.3989283,-0.824396,-0.97782606,-0.49240762,0.426894,-0.5090281,-0.32310444,0.48098385,-0.7909089,0.19967762,1.0412585,0.06422973
0.7257509,-0.2504375,0.6455499,0.3429756,0.077227,0.7852221,-0.5429719,0.17134063,-0.9641345,0.09833027,1.4277096,-0.65122694,-0.8629136,-0.4372217,0.503247,-0.3312456,-0.22999763,0.6350076,-0.89022636,0.41319308,0.81506634,-0.23236224
1.079982,-0.50682735,0.47122103,0.53672475,0.13163558,0.7348154,-0.2276065,-0.08391863,-0.6282429,0.17389658,1.1310914,-0.9825806,-1.1233065,-0.98367214,0.5291905,-0.32039168,-0.006130643,0.62102574,-1.0769488,0.360185,1.0366244,-0.33150855
0.7825081,-0.21378249,0.014230575,0.27776986,0.114043,0.6734092,-0.1220534,0.6707984,-0.45008728,0.1736941,1.190325,-0.950169,-1.0763834,-0.94186175,-0.037572194,-0.75901634,-0.1524488,0.51985043,-0.7108166,0.0267696,1.1100514,0.004044324
1.2058496,-0.43521327,0.7380499,0.68728876,0.40134922,0.6571899,-0.93286437,0.54446924,-0.59239,0.3689615,1.4918504,-0.4663895,-0.91336906,-0.49893916,0.54631853,-0.05466958,-0.13329491,-0.074323915,-0.98246956,0.40173194,0.9573962,-0.009186998
1.0291123,-0.19014405,0.37711787,0.23077174,0.36734182,0.94771373,-0.43407017,0.58898807,-0.43952253,0.34550712,1.5514575,-0.7401536,-0.9664742,-0.13648963,0.012157172,-0.6343065,-0.38736147,0.34036744,-0.97456086,0.103790246,0.87496513,-0.17822242
1.0877072,-0.49317658,0.5521651,0.08447717,-0.07277465,0.41323522,-0.22754842,-0.07548024,-0.6115558,-0.12590265,1.3173923,-0.9369164,-1.1306201,-0.9780908,0.7084668,-0.2230446,0.35027224,0.42684913,-1.0028485,0.28972146,0.8313582,-0.23016846
0.9194248,-0.25379413,0.49387833,0.037000384,-0.101105765,0.85676455,-0.1685916,0.4919588,-0.7834402,0.052932136,1.1920377,-0.6180469,-1.0278809,-1.0219126,0.09710816,-0.3081259,-0.010136969,0.5430972,-1.0711919,0.13166437,0.9804268,-0.39930636
0.755145,-0.16499448,0.1813165,0.13327286,-0.115744784,0.53610593,-0.61044985,0.46101838,-0.49932295,0.21887875,1.4787599,-0.7844652,-1.2374384,-0.6133524,0.6316969,-0.4899645,-0.1532194,0.27995706,-0.52732503,0.34397754,0.7008362,0.31964967
1.0800834,-0.43621433,0.52151096,0.4198226,0.48644596,0.83889586,-0.32988548,0.2236718,-0.46255454,0.106992446,1.4930755,-0.85040593,-1.1373508,-0.56621236,0.5346668,-0.47222728,-0.31303006,0.35430837,-0.75684905,0.29799888,0.9478974,-0.05502382
1.3263941,-0.046314273,0.30984738,0.28361994,0.054532453,0.82756454,-0.45441687,0.17713083,-0.59023,0.3779716,1.4361787,-0.9892308,-1.3392819,-0.49678057,0.2722346,-0.35544944,0.07554471,0.12810573,-0.9515649,0.3101205,0.83241606,-0.07187556
0.99276775,-0.32360753,0.7924277,0.34801018,0.24965516,0.5561454,-0.26902458,-0.19886611,-0.6734833,0.20398793,1.7122687,-0.9812383,-1.357389,-0.68151057,0.4285348,-0.37502414,-0.044662915,0.6705428,-1.0553775,0.29824123,1.0820804,-0.14259896
0.90856105,-0.2990672,0.75734377,0.1807422,0.06806444,1.0371244,-0.30126408,0.66032076,-0.76584935,0.43011653,1.2236621,-0.47194144,-1.1320388,-0.75474143,0.013231179,-0.015987486,-0.39058375,0.2051956,-1.1362334,0.17162058,0.97553074,-0.54692996
0.99150825,-0.40427488,0.72032773,0.55393314,0.24492922,0.9241913,-0.40139467,0.89270717,-0.63360703,0.5310332,0.9958944,-0.42278227,-0.8177781,-0.6993801,0.40755865,0.047735065,-0.3394817,0.045949675,-1.2321198,0.50962466,1.0864809,-0.3278491
1.140998,-0.31275085,0.89844924,0.42876866,0.19351202,0.5738376,-0.7547501,0.47072306,-0.7294614,0.3416455,1.4834038,-0.85850257,-1.0185373,-0.58652294,0.4776438,-0.1294114,0.15656242,0.036957227,-1.5316126,0.6393249,0.9976833,-0.12710689
1.2057428,-0.17941402,0.43289673,0.13712284,-0.10296674,0.690263,-0.41198644,0.051286906,-0.71982837,0.0903145,1.4183891,-1.110137,-1.1233916,-0.8994504,0.01786053,-0.3871013,-0.02075167,0.70664257,-0.76361495,0.08365037,0.6572962,-0.1822392
1.0826464,-0.3636244,0.5450347,0.23647176,0.4880821,0.6174232,-0.6895435,0.7186588,-0.84474766,0.32883456,1.3982401,-1.0077193,-0.93437403,-0.34434018,0.55512536,-0.15128714,-0.0849416,0.25889724,-0.95010555,0.4857075,0.77471066,-0.20537198
0.8904981,-0.10431774,0.8023183,0.43558785,0.34074426,0.73600996,-0.41200647,0.56280255,-0.7782234,0.36872336,1.3382672,-0.89947826,-1.1186069,-0.82371604,0.3862891,-0.079067394,-0.036822118,0.1488938,-1.2338543,0.70494187,0.87841153,-0.19040054
0.89247257,-0.030179545,0.76544756,0.38416192,-0.17165111,0.60518956,-0.5251612,0.22210152,-0.8206905,0.26713485,1.456418,-1.0686303,-1.2410737,-0.9339974,0.4090906,-0.42600417,0.10740927,0.44725996,-1.5480068,0.92502385,0.95867616,0.07706934
1.2171685,0.25700796,0.56367725,0.2930829,0.27290967,0.81408167,-0.6606471,0.28553575,-0.46508962,-0.06422568,1.3663361,-0.782379,-1.1748544,-0.40101147,0.17941073,-0.2243847,-0.3174743,0.25833058,-0.5839828,0.4152312,0.75749916,-0.017009467
0.93806213,-0.26838577,0.86744446,0.44745457,0.22322583,0.94534284,-0.47413278,0.74885434,-0.6916336,0.14098513,1.2037374,-0.58642083,-0.99165314,-0.70080227,0.19450256,0.0049409345,-0.43374276,0.21382558,-1.1646125,0.32672212,0.9675759,-0.37562612
1.0783601,-0.37809116,0.79989314,0.33657268,0.24169675,0.6676554,-0.010652212,0.37717837,-0.33786848,0.28678024,1.5421417,-0.8041236,-1.0693741,-0.5768152,0.6181868,-0.26920235,-0.4685049,0.4590056,-1.1073841,0.38886955,1.0244265,0.08556464
0.95662546,-0.24780999,0.5620985,0.21577288,0.0967769,0.6963811,-0.8586588,0.51370233,-0.8420157,0.34800258,1.4312632,-0.9137879,-1.2014258,-0.582072,0.5810475,-0.14027804,0.07369844,-0.06020943,-1.1560569,0.5899854,0.6322584,-0.16675746
0.90126926,-0.77397776,0.47797406,0.4282013,0.30089492,0.9108624,-0.024371602,0.524782,-0.40498638,0.14892924,0.94910395,-0.480885,-0.84916985,-0.7584138,0.43952408,-0.3371408,-0.3936166,0.53562003,-1.0509064,0.093099914,1.3016444,-0.5777378
1.0030526,-0.70593,0.42138535,0.42212683,0.21522734,0.5442923,-0.20007922,0.4946399,-0.48254463,0.30585492,1.2969315,-0.87830114,-1.231828,-1.0587862,0.5955196,-0.6324783,0.07386849,0.68071574,-1.0968292,0.33204386,1.280602,-0.064824134
1.2634789,-0.29456002,0.9325469,0.22942509,-0.07070632,0.83623457,-0.2785376,0.23973389,-0.38182774,0.12845555,1.4833429,-0.6409526,-0.8968658,-0.8299765,0.40733814,-0.29283533,-0.35615304,0.3573887,-0.99864805,0.37989154,0.86162484,0.013997883
1.1033385,-0.54325825,0.8899401,0.6948301,0.43016124,0.44273868,-0.52582026,0.16396962,-0.51653796,0.082813926,1.37557,-0.82982814,-0.9462316,-0.62480366,1.0010445,-0.051804774,-0.15207055,0.36005658,-1.2781557,0.688127,1.0878764,-0.07703462
0.89647675,0.10538535,0.23596321,0.12713711,0.093300164,0.9341698,-0.5902649,0.5632304,-0.90379095,0.22670427,1.1154782,-0.82303387,-1.1107825,-0.73670465,0.14313194,-0.17327195,-0.0017669275,0.12102593,-0.94196594,0.4306105,0.6626221,-0.33923295
0.8398585,-0.21420798,0.76353985,0.6828058,0.38600603,0.7246411,-0.8092241,0.50658756,-0.78831846,0.41588646,1.3504436,-0.7959686,-0.953527,-0.29802042,0.4266409,0.022123322,-0.40103635,0.013612486,-1.1936538,0.5545281,0.9801413,-0.115756825
0.81498355,-0.2628007,0.6062983,0.1600171,0.5715746,0.73840106,-0.49133918,0.11483596,-0.5648245,0.08635212,1.4702635,-0.96772176,-1.0286887,-0.86018705,0.43160072,-0.43210214,0.2371946,0.49251604,-1.0344718,0.4812427,0.5845803,-0.3436764
0.7243842,-0.19407532,1.1463919,0.800663,0.40015337,0.35284704,-0.68093354,0.693979,-0.82429206,0.20863926,1.5049495,-1.0053924,-0.89772874,-0.49307066,0.6828362,-0.3309878,-0.05006499,0.39814132,-1.1276125,1.1307806,0.96842825,0.15432802
0.94429857,-0.26723456,0.761533,0.64038986,0.40386587,0.721519,-0.41165814,0.6417772,-0.5889351,0.49973154,1.5929527,-0.93244,-1.1547036,-0.73009074,0.27908084,-0.5675844,-0.36413103,0.44648692,-1.1372895,0.61737335,1.1182967,-0.05067417
0.8041033,-0.13407034,0.11247885,0.34913844,0.24286246,0.5894843,-0.4274705,0.048929956,-0.7800437,-0.00492505,1.1944629,-0.9377075,-1.123239,-0.92427784,0.29751134,-0.2693364,0.19606188,0.39785585,-0.7603702,0.047356807,0.79606616,-0.23230186
0.94646597,-0.23539653,0.6551183,0.6968128,0.6551225,0.87844044,-0.661574,0.30877018,-0.63812023,0.2996494,1.0477022,-0.8658484,-0.9279971,-0.753142,0.23777235,-0.045803126,0.020242564,0.25162363,-1.0448198,0.5043208,0.8244979,-0.51660204
1.4484617,-0.28778988,0.40124097,0.30894563,0.25022355,0.6345574,-0.405724,-0.31774604,-0.7010621,-0.17445385,1.241456,-1.1371107,-1.1096355,-0.75269413,0.5529002,-0.30046248,0.5004827,0.43414518,-0.6962361,0.3243141,0.6053002,-0.21260479
1.0498477,-0.26303163,0.7503315,0.43631417,0.5178147,1.0137606,-0.17487639,0.8844817,-0.5218981,0.2784284,1.1227348,-0.6798465,-0.9317984,-0.48216343,0.44239914,-0.19892634,-0.40252006,0.18713754,-1.1139028,0.59630454,1.0591769,-0.2800962
0.958784,-0.43022215,0.38672417,0.56102777,0.2777724,0.8378484,-0.44804922,0.60991454,-0.6112094,0.20699152,0.90950286,-0.50307226,-1.0743011,-0.58651686,0.623225,-0.07831018,-0.1433019,0.16437513,-0.881044,0.34733042,1.1376523,-0.43839964
1.126654,0.23685001,0.4555505,0.45491666,0.076705515,0.6383046,-0.58754355,0.35136536,-0.72057295,0.13763165,1.2947735,-0.7219648,-1.0534399,-0.23967142,0.58847386,-0.09422781,0.10936822,-0.06072133,-0.71343064,0.6543241,0.6639145,0.2795605
0.96666116,-0.5615783,0.57696444,0.21079452,0.3678623,0.70742565,-0.07324005,0.6304036,-0.8187239,0.010405071,1.3021159,-0.5518763,-0.9166372,-0.51674956,0.17217156,-0.19873172,-0.18455839,0.3106908,-0.78012013,-0.20695654,1.1780726,-0.3519692
1.2022686,-0.18588015,0.5131873,0.33030045,0.27569202,0.6743164,-0.50326157,-0.07290596,-0.63781434,0.051525258,1.4879397,-1.1689112,-1.2120371,-0.7280998,0.55398744,-0.50348216,0.19526652,0.58700985,-0.9166103,0.5281422,0.7786874,-0.04815492
1.1411537,-0.45492715,0.51488745,0.64762014,0.69597405,0.45152697,-0.11304302,0.25757188,-0.5319425,0.11241203,1.0703931,-0.94122607,-0.98286843,-0.74607706,0.8022502,-0.24410152,0.31868193,0.49136072,-0.89501476,0.4954284,1.2075689,-0.28032818
0.951529,-0.6863438,0.9888897,0.5442573,0.01988031,0.49434924,-0.7584746,-0.013547797,-0.63284665,0.30475745,1.8256086,-0.72686625,-0.9290188,-0.7270543,0.47351393,-0.26413566,-0.40435728,0.29995978,-1.4561864,0.3137199,1.1139772,0.14038879
1.0368391,-0.29212987,0.608814,0.6911234,0.6596427,0.6349052,-0.30439332,0.44207367,-0.33293092,0.38242048,1.1208433,-0.82973915,-0.8198059,-0.4334402,0.6240784,-0.20828378,-0.019593425,0.110421695,-1.1174634,0.6249009,1.1103489,-0.25222322
1.0207863,-0.31070334,0.8805847,0.6429137,0.5162965,0.57315683,-0.3019579,0.29388282,-0.40203834,0.32438603,1.4617431,-0.7305034,-0.921181,-0.5019213,0.8338643,-0.17503092,-0.16809219,0.34189397,-1.4649935,0.70322645,1.1878479,0.023225516
1.012821,-0.34870955,0.58455235,0.3226632,0.17679003,0.8557737,-0.571134,0.33774143,-0.6317904,0.11764272,1.4594669,-0.6632601,-1.2745908,-0.65847534,0.25983214,-0.12339431,-0.31758538,0.22765541,-0.977636,-0.026997425,0.8959441,-0.26100948
1.3265562,-0.06420952,0.5687663,0.27449974,-0.009110406,0.608535,-0.2021941,0.019086983,-0.61619055,0.1839594,1.4872185,-1.082648,-1.4053367,-0.70385116,0.29669774,-0.4113127,0.33189726,0.36185265,-0.8916824,0.21884456,1.0175447,-0.18386641
1.1562942,-0.42456353,0.709645,0.42772576,0.22077906,0.7551364,-0.64938146,0.5489817,-0.6312488,0.46581876,1.3261887,-0.9177236,-0.909778,-0.81276613,0.20966133,-0.24926482,-0.2512342,0.5480568,-1.1082704,0.4305323,0.90968114,-0.2558497
1.0013455,-0.46259975,0.71728015,0.5980811,0.09609941,0.23979378,-0.7004706,0.00909535,-0.5879326,0.06557406,1.4716139,-0.7968504,-0.99762577,-0.70446295,0.8754123,-0.11450988,-0.0563759,0.5788503,-0.89405847,0.36509505,0.9959599,0.14525568
1.2850721,-0.38577843,0.51598233,0.46119642,0.3389303,0.5045603,-0.4647058,0.12569538,-0.3860832,0.090788744,1.2668877,-1.0709081,-0.98072416,-0.9112559,0.5523914,-0.37413985,0.17444408,0.5472235,-0.9112164,0.39670542,0.93857133,0.014857441
1.3531269,-0.13832061,0.44085318,0.24949126,0.37608188,0.39112997,-0.47477198,0.22589695,-0.36539942,-0.09142812,1.2392136,-1.0501931,-0.8867814,-0.3620848,0.75537366,-0.14401272,0.18287143,0.115990825,-0.93251485,0.46787068,0.8917537,0.12222859
0.9874065,-0.1648874,0.897461,0.21462266,-0.110641986,0.85380363,-0.58484524,0.4830618,-0.80362403,0.13843194,1.6352075,-0.88143116,-1.2013301,-0.6038541,-0.010281502,-0.36204064,-0.20731366,0.3734565,-1.006691,0.26586285,0.77280545,-0.23173237
1.1464059,-0.36824262,0.5951956,0.15697537,0.4343307,0.8221659,-0.6084649,0.37674403,-0.8065644,0.124729685,1.4303532,-0.7293476,-0.7208966,-0.6386913,0.5002491,-0.25694987,-0.02712603,0.3548462,-0.96580184,0.41767773,0.52723044,-0.18476555
1.2187353,-0.5769888,0.62420785,0.3933528,0.34279457,0.60152084,-0.40834367,0.16043946,-0.4975528,-0.027259491,1.1134928,-0.7922968,-1.0014323,-1.0845332,0.60722744,-0.26070243,0.22925904,0.7430853,-0.8385961,0.32110408,0.8643902,-0.45411518
0.61654824,-0.37287414,0.31594008,0.5922697,0.38883945,0.6418462,-0.2882687,0.6405003,-0.393126,0.24453747,0.7514781,-0.8120306,-0.8716183,-0.8432668,0.49361327,-0.26532167,-0.09580643,0.3387846,-1.3045869,0.55409616,1.2602652,-0.38627282
0.7512038,-0.23819585,0.49535272,0.31468248,0.3063484,0.7689337,-0.5939545,0.38092253,-0.85296583,0.11349205,1.5686209,-0.8458864,-0.82969713,-0.5781742,0.17627975,-0.61738455,-0.27718824,0.41742468,-0.8332424,0.27212372,0.9054158,-0.11859393
0.9035587,-0.15554558,0.25883552,0.39030114,-0.117925525,0.5664211,-0.42448056,0.25940132,-0.91118693,0.25498235,1.0313244,-0.7800921,-1.055448,-0.8025718,0.31217262,-0.2553262,0.22807217,0.5343711,-0.79645056,0.22988293,0.91021067,-0.19213524
1.0852016,-0.508342,0.73757756,0.5873749,0.6844273,0.84702826,-0.4723708,0.76911396,-0.51151603,0.32249478,1.1261173,-0.62221587,-0.9040756,-0.386549,0.64457697,-0.067881465,-0.23417425,0.04129807,-1.0079272,0.512969,1.0367259,-0.40680426
1.0917282,-0.22072296,0.75611365,0.37118635,0.07032904,0.3735374,-0.56264,0.15139547,-0.97259635,0.1824641,1.5261413,-0.9958704,-1.1254379,-0.86332726,0.6878702,-0.22728065,0.41096628,0.5144082,-1.2652022,0.69427776,0.754752,0.09347731
1.3585535,-0.022756085,0.75235397,0.3150057,0.06099917,0.530192,-0.04892122,-0.32984424,-0.7019715,-0.25111467,1.219177,-1.1608574,-1.3809726,-0.9268744,0.49186045,-0.103191145,0.53233284,0.42717627,-0.82041883,0.48805413,0.79307836,-0.28659913
1.0621033,-0.6365972,0.5834763,0.3398283,0.42291778,0.57142234,-0.47469836,0.3898938,-0.2728793,0.14214733,1.0891554,-0.70135105,-0.8281083,-1.0439004,0.7292271,-0.29982463,0.16343194,0.43739554,-1.2239797,0.5413025,1.0572612,-0.37437057
0.74444,-0.43025708,0.88850087,0.74211854,0.4808694,0.67359775,-0.5542585,0.46875656,-0.5794966,0.36695263,1.371802,-0.65603435,-0.8361511,-0.57466257,0.3816791,-0.14742757,-0.43416864,0.2813077,-0.96287507,0.3684241,1.0898092,-0.2462571
0.93574476,-0.47469062,0.5459961,0.39752528,0.42724574,0.7250638,-0.7872389,0.4348514,-0.71300316,0.3175896,1.4822385,-0.6857498,-1.0197841,-0.88675445,0.44423872,-0.35122877,-0.14071408,0.50476986,-0.81946003,0.29615554,0.7771201,-0.22592291
1.1543752,-0.41404927,0.70671487,0.3659341,0.20410988,0.55018926,-0.42073882,0.687834,-0.50088733,0.09411407,1.0986823,-0.7831176,-0.85631406,-0.89608157,0.48493823,-0.055249996,-0.1278784,0.20634422,-0.99731195,0.35321692,1.1047294,-0.11631122
1.5797379,-0.16833225,0.8421684,0.044319343,0.32375962,0.7938543,-0.2627133,0.23178662,-0.44658965,0.034994386,1.3240175,-0.900066,-0.8653544,-0.75092685,0.15430298,-0.256573,0.27883235,0.41994962,-0.9282796,0.2840239,0.7204054,-0.4748977
1.4994478,0.07425055,0.6768705,0.35518134,0.124913126,0.63045025,-0.23689239,0.48781237,-0.25044778,0.30647358,1.1584164,-1.0527952,-1.2682772,-0.67592335,0.32657707,-0.24713641,0.062120534,0.41477358,-1.0928622,0.63154465,1.0033169,-0.061269313
0.7225808,-0.16179048,0.7318805,0.44225723,0.11613515,1.0448598,-0.37842137,0.45377854,-0.8001889,0.25318375,1.2747333,-0.5899796,-1.0491639,-0.9645194,0.10544197,-0.32827687,-0.46578234,0.46324083,-0.83561254,0.47012582,0.8471217,-0.26305193
1.2429968,-0.4568531,0.70589155,0.49680924,0.34379202,0.6628836,-0.1372567,0.15461676,-0.36907604,0.13165063,1.7233392,-0.8123867,-1.037009,-0.3563432,0.50885105,-0.4639055,-0.41713533,0.3062185,-1.1210996,0.10929366,1.2692847,0.20713116
1.3023608,-0.0525605,0.9260082,0.6359056,0.26154554,0.52274245,-0.5577702,0.19769475,-0.7023911,0.44326442,1.4865323,-1.0436044,-1.2267975,-0.6693333,0.7282974,-0.21275067,0.3567066,0.3379189,-1.3584709,1.0272871,0.91164714,0.055098265
0.9440004,-0.5218261,0.46029696,0.4164545,0.26491755,0.60318047,-0.2700235,0.456393,-0.3299156,0.2831436,1.2699513,-0.64919513,-1.009153,-0.59789634,0.796993,-0.33048692,-0.22418657,0.3760988,-1.3811781,0.45848486,1.2881722,-0.07937005
1.1072592,-0.45190865,0.5210402,0.45026886,0.08913107,0.49666625,-0.40423328,0.1363779,-0.68105,-0.041425552,1.2224157,-0.7491658,-0.9311711,-0.50673074,0.5440084,0.05083719,-0.07812167,0.20181653,-0.80009246,-0.010961331,1.0708618,-0.21291074
1.0760549,-0.34554127,0.8533471,0.57362217,0.121144846,0.5712029,-0.39408806,0.24527922,-0.9372478,0.29293805,1.015159,-0.7291354,-0.91534215,-0.98152786,0.4693228,0.23907904,0.043319367,0.46908137,-0.9339474,0.47100273,0.8810941,-0.37176493
1.114224,-0.39660722,0.98173904,0.4869547,0.45651025,0.6152401,-0.4647582,0.5846441,-0.28948212,0.23658583,1.5641576,-0.8188375,-0.8765333,-0.43638337,0.7070236,-0.27864218,-0.27435976,0.13476059,-1.3169043,0.6170594,1.0060236,0.16610879
