0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.4568121,-0.12241082,0.030487277,-0.014284842,0.98055416,1.1742206,1.687148,1.3184273,-1.1498778,-0.016757421,1.6452943,3.20768,0.16154048,0.5007117,0.14737755,-0.42979568,-0.8137674,1.2725804,0.076266855,0.8850136,-0.32649884,0.89039505
1.4368901,-0.08799501,0.029576607,0.046040606,0.9656566,1.1963437,1.7810389,1.3528482,-1.2378229,-0.011692248,1.5844717,3.2128427,0.22292398,0.51990104,0.15203139,-0.49989414,-0.7765882,1.1971083,-0.016475175,0.86851996,-0.23053679,0.86109364
1.4479324,-0.07979639,0.0030319616,0.0477894,0.9440152,1.2030424,1.7292767,1.3587693,-1.190422,-0.057866517,1.574506,3.202432,0.27389026,0.55407745,0.18817669,-0.41814804,-0.7651222,1.1817744,0.010911759,0.883717,-0.21835586,0.91830105
1.4777926,-0.07639928,0.069055416,0.061000902,0.918774,1.1817815,1.7225237,1.3484457,-1.0846791,-0.103394866,1.6249927,3.165241,0.3096277,0.60655785,0.24060726,-0.40604746,-0.8400494,1.2316803,-0.027940247,0.9794748,-0.16613385,0.85672027
1.4503249,0.011692248,-0.008498624,0.0437845,0.8435669,1.1512684,1.8127004,1.3623812,-1.1903552,-0.06945402,1.5966047,3.166911,0.29365748,0.5434019,0.22516793,-0.50613034,-0.8499869,1.2115351,-0.10559112,1.0242245,-0.24768364,0.9060378
1.3710313,-0.059112266,-0.009859331,0.037188638,0.90096855,1.1875747,1.8222533,1.3376358,-1.2137609,0.006638773,1.6361595,3.2519047,0.16002662,0.45385838,0.13718204,-0.53554225,-0.77286625,1.241086,-0.05735511,0.96623147,-0.26100135,0.8256428
1.4788332,-0.088205144,-0.021875605,0.048327856,1.0314996,1.173753,1.6580689,1.2391888,-1.0512031,-0.060369562,1.6506386,3.1908054,0.2020136,0.5678305,0.0631722,-0.4177754,-0.8556897,1.2914344,-0.057768766,0.9348744,-0.23949519,0.91772056
1.3302879,-0.10534659,0.013771243,-0.08669541,0.9045389,1.1814137,1.799513,1.383664,-1.1985102,0.010417141,1.6288389,3.318094,0.3139243,0.3768888,0.16468938,-0.36407286,-0.8251966,1.2149172,-0.13726333,0.98912734,-0.24682346,0.83819354
1.4134777,-0.0035651103,0.009513937,0.06352963,0.92237896,1.1093793,1.7381246,1.3121585,-1.1775188,-0.017954342,1.581681,3.1536615,0.35691255,0.5877001,0.12658769,-0.46696043,-0.8804473,1.228939,-0.086079,0.9623586,-0.10157049,0.9315601
1.4169041,-0.08474216,0.08543327,0.048780516,0.8908592,1.1996329,1.7363393,1.2524872,-1.1223284,-0.08940159,1.6373821,3.198914,0.33360463,0.54379517,0.19871506,-0.33645362,-0.79153895,1.2035031,-0.09091061,0.99462086,-0.12055044,0.91230726
1.4390814,-0.08703433,0.075024016,0.09759288,0.9019745,1.1376147,1.6385783,1.2132164,-1.1558938,-0.13742384,1.6759902,3.194579,0.29621315,0.56811666,0.18856591,-0.35667783,-0.74332595,1.1428742,-0.0242146,0.9372996,-0.19822633,0.90756315
1.3880763,-0.08338541,0.08228669,0.019878523,0.85141754,1.1863614,1.751939,1.2683603,-1.1501181,-0.08217628,1.6733259,3.185019,0.2624811,0.57366997,0.19826719,-0.45349598,-0.8031622,1.2450808,0.03451049,1.0008154,-0.1417084,0.84002376
1.4613553,-0.099916294,-0.030563138,0.021848619,0.9957914,1.2323006,1.6782465,1.2793447,-1.1309588,-0.05970611,1.6383774,3.1155636,0.20430164,0.5989007,0.035706148,-0.41634852,-0.86382663,1.247965,-0.07457805,0.89935184,-0.29344833,0.97438246
1.3520129,-0.060391024,0.05987317,-0.016929373,0.8064277,1.14999,1.7948327,1.3173181,-1.1781162,-0.00848303,1.6351515,3.2423685,0.23218776,0.49154937,0.13928601,-0.411125,-0.8572902,1.224802,0.043355312,0.92781144,-0.28708425,0.9275558
1.4709879,-0.04974401,0.03869628,0.0034447592,0.89277714,1.0760562,1.734582,1.3150597,-1.1905347,-0.05095901,1.4837512,3.2194774,0.27440053,0.50813276,0.17779306,-0.49152875,-0.8581894,1.2340344,-0.0030333437,0.9437286,-0.21980205,0.858243
1.322351,-0.026509106,0.06939346,0.009392275,0.9117487,1.1651987,1.7853724,1.3460028,-1.1985888,-0.0006357357,1.648251,3.2416768,0.26722693,0.49509883,0.18391582,-0.4270473,-0.7540513,1.2364954,-0.036007706,0.90615356,-0.21912247,0.8854787
1.4559761,-0.104670614,-0.041257218,-0.0011670024,0.90031403,1.1468071,1.7591561,1.3398544,-1.1923401,-0.11561082,1.6275567,3.2320673,0.2831807,0.40807435,0.20442182,-0.46699476,-0.8447505,1.2535495,-0.044251356,0.99322146,-0.2947771,0.87773985
1.36935,-0.053691387,0.04440231,-0.012103133,0.9267175,1.207334,1.7544353,1.3267206,-1.2082791,0.04659556,1.6286892,3.249393,0.15761377,0.4878114,0.09915386,-0.4412709,-0.8087492,1.199936,-0.0531621,0.9056174,-0.29950804,0.8764942
1.4049779,-0.032782868,-0.023198262,-0.04482657,0.9066656,1.1853219,1.7849197,1.337787,-1.1711252,-0.0020772666,1.6040528,3.2099617,0.28271884,0.53838426,0.09015369,-0.39359426,-0.8282086,1.2385001,-0.12229943,1.0347437,-0.23740378,0.9798202
1.3792651,-0.018040508,0.01934681,-0.03456675,0.83682406,1.2157668,1.8112093,1.207264,-1.2501631,-0.023024097,1.5457551,3.2242665,0.189211,0.4846196,0.15738618,-0.46244907,-0.825158,1.1938552,-0.007825706,0.9244856,-0.29475033,0.90981877
1.4024171,-0.03810805,-0.023228101,-0.035031524,0.86674815,1.2068225,1.8073133,1.2199757,-1.1938046,-0.06473069,1.5019914,3.1436627,0.2007034,0.54891783,0.1356878,-0.4761647,-0.87432396,1.2569255,-0.05470911,0.90022373,-0.23545656,0.9064951
1.4392225,-0.08538693,0.048194416,0.039232593,0.8519738,1.1240685,1.8347578,1.3434347,-1.214295,-0.046395488,1.6113709,3.2368722,0.3420866,0.46429315,0.19700053,-0.4160741,-0.7936295,1.2243766,-0.08285108,0.95646864,-0.23507077,0.90064734
1.3890734,-0.09809691,0.007207945,-0.020881858,0.8637247,1.2149189,1.8832561,1.2773536,-1.2555983,0.024814717,1.5880834,3.3044271,0.23353727,0.4130812,0.07303806,-0.47727197,-0.8314424,1.1992887,0.00084676966,0.8894968,-0.29013264,0.9333377
1.4746385,-0.15253536,0.06499306,0.017574344,0.9776707,1.1378436,1.6843786,1.2770698,-1.1625745,-0.1136384,1.597846,3.1910903,0.32755864,0.56259173,0.1700371,-0.3882113,-0.83114946,1.248305,-0.023116205,0.93498105,-0.18480468,0.84774995
1.4920036,-0.049073845,0.033065923,-0.006293516,0.8740776,1.2614913,1.8093624,1.2312993,-1.2064371,-0.0041602626,1.5254031,3.2110908,0.22015275,0.5750268,0.13462202,-0.4589309,-0.85253507,1.1976298,-0.02243108,0.9645512,-0.22514981,0.9399332
1.399404,-0.120789275,-0.031005487,-0.014577303,0.9458515,1.1457615,1.7688843,1.3033124,-1.1938094,-0.09428574,1.5425038,3.2390316,0.29889113,0.44894674,0.14682844,-0.42187023,-0.811893,1.2670091,-0.060155187,0.93916416,-0.17782286,0.85969305
1.3904355,-0.09042278,-0.009364471,0.073023506,0.89605206,1.1964581,1.7344865,1.2842199,-1.1636782,-0.10817789,1.6989963,3.146105,0.19863783,0.49835476,0.17820317,-0.41759294,-0.7687166,1.2351046,-0.052139137,0.9802098,-0.26750478,0.86270845
1.4995093,-0.24678926,0.0160188,0.07780693,1.0067191,1.1745493,1.69811,1.3126222,-1.1533068,-0.0932073,1.7150228,3.2880301,0.23346521,0.44890982,0.08933203,-0.38725442,-0.71387625,1.224213,-0.08752194,0.9601813,-0.22089472,0.80696934
1.4264607,-0.080254704,-0.03522259,0.02451559,0.9377818,1.1689628,1.7160765,1.3885919,-1.2052082,0.011096217,1.69049,3.1869438,0.2684917,0.49607256,0.13048398,-0.47117233,-0.834924,1.2050592,-0.003704045,0.9481831,-0.2664739,0.87346286
1.4732955,-0.15146698,0.060048826,0.02684416,0.94883233,1.1964215,1.691943,1.287923,-1.1925409,-0.012292303,1.6884965,3.2586412,0.1628691,0.47834495,0.123427965,-0.42727786,-0.8411572,1.215001,0.059652414,0.9158672,-0.37505743,0.89105546
1.5315433,-0.1935394,0.047838368,0.0369403,1.0095317,1.2047256,1.5843034,1.2828355,-1.1315805,-0.097804435,1.6717477,3.1491306,0.14681375,0.56085336,0.1556989,-0.40855265,-0.8538463,1.2025002,-0.03290013,0.8808104,-0.31967065,0.8029056
1.4394219,-0.084545925,0.0015774369,0.076546274,0.9573032,1.1494237,1.7079151,1.3730496,-1.1566318,-0.07128643,1.6446314,3.145204,0.31331998,0.54701525,0.15434828,-0.46511137,-0.8490077,1.2363015,-0.054593537,0.97820616,-0.13248944,0.89045906
1.4950625,-0.09766449,-0.0015657619,0.041140556,0.9870586,1.1725405,1.7658778,1.3291941,-1.1107167,-0.010127671,1.5685445,3.1827366,0.32281423,0.60533684,0.12968785,-0.48345542,-0.90666556,1.2482564,-0.08475608,0.89092594,-0.082216725,0.86534464
1.4876451,-0.07784657,-0.012280911,-0.051944252,0.94275135,1.1413332,1.7302532,1.3342527,-1.1701701,-0.0004650131,1.4738437,3.2479517,0.21041961,0.5058267,0.10471656,-0.5291352,-0.9445734,1.2625045,0.009681996,0.9311486,-0.23057333,0.86120176
1.4328197,-0.12616871,0.013203524,-0.028137175,0.94209653,1.1188159,1.719806,1.2855871,-1.1559442,-0.066859126,1.6841915,3.2207212,0.32899344,0.49106106,0.079297155,-0.38282466,-0.8245313,1.2621455,-0.11772916,1.0249144,-0.24374291,0.89021766
1.4173902,-0.13469686,0.03322258,-0.004819791,0.9399476,1.1639066,1.7329662,1.299468,-1.187604,-0.08107156,1.6349134,3.2344828,0.30859435,0.4509035,0.15822339,-0.4017331,-0.8269942,1.2437968,-0.01281542,0.95988494,-0.24019584,0.8486949
1.4027683,-0.14520775,0.057351746,0.018816156,0.94342583,1.2092392,1.7044073,1.3113796,-1.1142005,-0.11103471,1.6260335,3.2059033,0.33507556,0.5269792,0.16004156,-0.3338725,-0.8101769,1.2103726,-0.092194885,0.93095344,-0.13519862,0.9193541
1.5275738,-0.13715674,-0.0054190755,0.041925307,1.0010421,1.2033201,1.7212104,1.2644598,-1.1458943,-0.00012854487,1.5771303,3.2108314,0.19269,0.5848128,-0.0033315532,-0.47676128,-0.8788885,1.2339247,-0.085122496,0.9019707,-0.17477426,0.91831386
1.4032505,-0.074698836,0.02539865,-0.019540742,0.99420565,1.2388839,1.7144507,1.2341579,-1.1258676,-0.0068044662,1.5558504,3.1971502,0.1927761,0.5616035,0.11884427,-0.37609613,-0.8184705,1.2435731,-0.051466618,0.89512706,-0.19324523,0.8779477
1.4037663,-0.046326146,0.057880886,0.091306776,0.82543916,1.217376,1.8397133,1.2739316,-1.1812882,-0.017947592,1.5839717,3.246534,0.24437962,0.52644527,0.12064129,-0.45967937,-0.83625436,1.1786736,0.0028487109,0.8700151,-0.18925634,0.9778571
1.378723,-0.0985322,0.0647049,0.043333482,0.92115307,1.1619128,1.7416348,1.31121,-1.1561998,-0.026110284,1.6412833,3.2212138,0.19904219,0.5042415,0.1152759,-0.43117005,-0.8074188,1.2494794,0.041340407,0.86964065,-0.27326742,0.87782377
1.4672388,-0.17764695,0.08286285,0.030475317,0.9757536,1.1511729,1.6744763,1.2660743,-1.1248931,-0.122668654,1.6532118,3.2398808,0.22223033,0.4919035,0.20315719,-0.34514892,-0.7538447,1.2330086,0.037926283,0.86228126,-0.30220586,0.81955695
1.3824463,-0.09770444,0.035592206,0.054136366,0.9401333,1.1779954,1.7404157,1.2327881,-1.1660216,-0.041872285,1.6655824,3.2234564,0.23820879,0.5032454,0.09616922,-0.40516007,-0.78187454,1.2051103,0.044429358,0.83079296,-0.2467615,0.9425813
1.3437575,-0.08813079,0.036941968,-0.038712405,0.9118715,1.2452927,1.7922541,1.2921135,-1.1526101,-0.008698128,1.6242474,3.2423956,0.23489214,0.46079,0.15574735,-0.35388875,-0.8447978,1.2323188,-0.07126674,0.9188461,-0.26530203,0.8637574
1.4827818,-0.17491744,-0.024050698,-0.0076641925,1.0081735,1.2827952,1.7041094,1.2143825,-1.103679,-0.047517285,1.6344874,3.2079768,0.14873223,0.60024315,0.013201632,-0.34486264,-0.7498902,1.2314235,0.019996341,0.8960004,-0.25585157,0.92540187
1.3817685,-0.056668267,0.009164028,-0.0452152,0.9667465,1.1777467,1.7141336,1.3403692,-1.1304096,0.03810507,1.5961877,3.2130558,0.29951853,0.55203915,0.07924496,-0.42493773,-0.90249693,1.2358295,-0.043152902,0.9125976,-0.1082412,0.93231356
1.2841169,-0.040566355,0.042548113,-0.011717582,0.8675651,1.2348242,1.8328183,1.3595638,-1.1862217,-0.057686057,1.5760887,3.1848943,0.2545358,0.52357525,0.16811015,-0.449188,-0.7718382,1.2323579,-0.031696144,0.8758364,-0.17148265,0.88948154
1.3810197,0.013609298,-0.036863767,0.07167364,0.85887206,1.1238142,1.767204,1.2526059,-1.2028255,-0.05253973,1.6660541,3.0650356,0.24967293,0.58463955,0.07543555,-0.5590735,-0.8093399,1.3063363,-0.055130217,1.0606145,-0.1450238,0.8978375
1.33918,-0.044883117,0.076899536,0.094965875,0.85123223,1.1254865,1.6801319,1.2843039,-1.1851481,-0.060546644,1.7643436,3.1758382,0.20722742,0.5042309,0.1112553,-0.42697108,-0.77210444,1.1961403,-0.014938239,0.9661866,-0.27490246,0.9325092
1.4426826,-0.10230619,0.017932199,0.013518486,0.96373147,1.2254065,1.7445239,1.3209058,-1.1488136,-0.019018047,1.5522512,3.206862,0.21159382,0.57017386,0.10384272,-0.45637077,-0.84675527,1.2443839,-0.03174493,0.92218417,-0.13849202,0.9066559
1.4781902,-0.09178598,0.043235637,-0.019023811,0.8512056,1.1854782,1.8036989,1.3134459,-1.199461,-0.051928125,1.5760726,3.1836872,0.26279622,0.5531047,0.17025399,-0.50529844,-0.9153911,1.2726823,0.039518084,1.0079365,-0.23984712,0.84044194
1.4333639,-0.12522034,0.08346426,0.035705324,0.98326284,1.1940262,1.665024,1.3537527,-1.0776589,-0.008957215,1.629829,3.2144156,0.30216235,0.5901322,0.13374542,-0.34079474,-0.8502286,1.1882193,-0.073173344,0.9174233,-0.109025955,0.90725315
1.49493,-0.1674153,-0.027426757,0.000464472,0.9345147,1.2968678,1.7694051,1.308972,-1.1676041,-0.06567648,1.5335475,3.2246687,0.1726621,0.5306952,0.1106346,-0.43314183,-0.8130589,1.1967294,0.02122521,0.8543377,-0.21354091,0.93061155
1.4105246,-0.0951252,0.0057465956,0.042752944,0.9589121,1.175637,1.6939368,1.305813,-1.159458,-0.06151785,1.6448781,3.173598,0.18760963,0.5351271,0.11395286,-0.4660768,-0.818066,1.2653905,0.050419386,0.89511627,-0.25255352,0.8915773
1.3685758,0.038901314,0.008124508,0.01659622,0.8686743,1.1785674,1.8316759,1.3144832,-1.1945387,-0.021052547,1.5317127,3.1891882,0.32138658,0.55766976,0.17295402,-0.4754244,-0.82864773,1.2157631,-0.086075574,0.9466838,-0.12196997,0.9404329
1.4027771,-0.06953202,0.05877138,0.047303982,0.8867935,1.0950826,1.78067,1.2782497,-1.190266,-0.11251989,1.6016898,3.196243,0.33139718,0.49309024,0.22042724,-0.5073956,-0.8086798,1.2634507,-0.028514419,0.93534476,-0.12249762,0.8273368
1.4548804,-0.12598433,0.016938888,-0.02892506,0.92238885,1.1716297,1.6749895,1.2371835,-1.1514448,-0.0801856,1.6448258,3.21089,0.26291722,0.5214615,0.08536136,-0.37958747,-0.87872016,1.2125505,-0.121115655,1.0272143,-0.27616915,0.86650544
1.378937,-0.08962327,0.044934414,-0.047157258,0.9608975,1.2215822,1.6902387,1.2784905,-1.1490247,-0.027042367,1.616622,3.200136,0.20093359,0.5419769,0.1423086,-0.41570735,-0.86078763,1.2371445,-0.036019597,0.9094345,-0.23267421,0.82000315
1.4188293,-0.13408208,0.019659735,0.046534598,1.0254195,1.1957024,1.6277881,1.2891889,-1.1401805,-0.062284373,1.6899272,3.1519234,0.18062617,0.55643296,0.09994319,-0.3653314,-0.75211215,1.2241881,-0.053910587,0.91836405,-0.24132898,0.8908737
1.3656914,-0.017902687,0.031086572,-0.07759604,0.81810683,1.1936475,1.8066609,1.294906,-1.1707578,-0.0015383512,1.5105903,3.1977363,0.25273734,0.53673005,0.18132666,-0.42724055,-0.93171,1.2349342,0.025677856,0.9196914,-0.21221372,0.9268514
1.4857967,-0.08518204,-0.07158891,0.03509258,0.9937827,1.1859671,1.6268967,1.2327864,-1.1647156,-0.05113449,1.519471,3.1036344,0.21367382,0.62340105,0.009061102,-0.46318513,-0.87720233,1.199246,-0.10481739,0.8753415,-0.14307034,0.9482883
1.3522776,0.00015189499,-0.0020304397,-0.02768758,0.8334148,1.235576,1.8477643,1.290032,-1.189525,-0.009326324,1.5135696,3.193793,0.22644179,0.5219237,0.13979869,-0.41185218,-0.7998668,1.1953361,-0.07633221,0.9107121,-0.2527059,0.9458112
1.3100733,0.016796306,0.04662261,-0.031998463,0.8694769,1.1983643,1.79882,1.2779222,-1.176496,-0.015116468,1.604916,3.1366816,0.2023922,0.5690495,0.13613093,-0.45854646,-0.79444045,1.2876774,0.015324112,0.934868,-0.22630289,0.894187
1.3061355,-0.030345798,0.02144777,-0.025643,0.90810996,1.1644603,1.7358704,1.3443156,-1.1634783,-0.015289269,1.5954204,3.1611683,0.30679333,0.5248207,0.10818664,-0.4331653,-0.85123885,1.2397758,-0.11540988,0.92780864,-0.13410428,0.91808265
1.4464676,-0.06998326,0.04193362,0.0859212,0.95619124,1.1437012,1.6736858,1.3676143,-1.0992864,0.03704217,1.6841513,3.2180011,0.27669442,0.5302739,0.11258473,-0.41472292,-0.859765,1.2209033,-0.06558624,0.9837892,-0.14657652,0.9135691
1.412919,-0.089246646,0.0033395588,0.022295205,1.0010949,1.0990893,1.6505159,1.3025614,-1.1896398,-0.14054146,1.6009043,3.1699529,0.22229545,0.5275797,0.16861603,-0.5021193,-0.74833626,1.2696959,-0.017897312,0.9115705,-0.19458106,0.7987389
1.403195,-0.115409076,0.0022669062,-0.04395173,0.92098475,1.1884447,1.6347827,1.279584,-1.200539,-0.011338308,1.6101736,3.1558917,0.19437622,0.5381342,0.038605317,-0.40130395,-0.88125896,1.241538,0.0058762394,0.95844096,-0.23083833,0.9293797
1.383463,-0.034253076,0.03526435,-0.015062699,0.86266065,1.1944023,1.7453964,1.3127239,-1.2270044,-0.02589798,1.6477196,3.2398102,0.20426153,0.5102076,0.089725316,-0.46670544,-0.8426078,1.1946039,-0.04229975,0.9848341,-0.30254155,0.9601351
1.371138,-0.019757539,0.055368043,0.034200516,0.9334857,1.1690204,1.7511041,1.3261749,-1.2074428,0.048103318,1.612041,3.2158792,0.22149174,0.530152,0.13286278,-0.40985864,-0.78957355,1.1637484,-0.04941154,0.86027914,-0.30933332,0.912974
1.4649781,-0.14125769,0.050644763,0.0059200157,0.99515504,1.1787505,1.7089753,1.3012542,-1.1711619,0.009884745,1.5861373,3.3059187,0.17645319,0.44946703,0.12485855,-0.4269668,-0.85262865,1.2040774,-0.081403226,0.85236734,-0.28775647,0.84965813
1.3853165,-0.062226668,-0.019150414,-0.13910663,0.87522584,1.2060053,1.8103153,1.3559419,-1.2110802,0.0928317,1.499466,3.2407715,0.23645733,0.5103996,0.05378624,-0.45199376,-0.88128805,1.2407787,-0.099681705,0.9854196,-0.18447778,0.8948759
1.4170613,-0.06872475,-0.04061745,0.0005911146,0.84824616,1.2449155,1.7901477,1.3293912,-1.1796176,0.019777156,1.5933514,3.2544975,0.23510443,0.495577,0.0253589,-0.44202697,-0.8860146,1.1298302,-0.011201236,0.9068824,-0.23522949,1.0480452
1.5194895,-0.10324989,-0.06717287,0.028538993,0.9090137,1.2026622,1.6952904,1.3004928,-1.1570872,-0.013335593,1.5247242,3.216663,0.27622586,0.54409176,0.040020853,-0.39324284,-0.9061547,1.1135886,-0.16426122,0.97691864,-0.20850807,0.98896366
1.4056818,-0.0482606,-0.027760237,0.05885878,0.9216188,1.1241899,1.6709853,1.268314,-1.2166752,-0.10068442,1.6695015,3.1035411,0.2688213,0.5854889,0.08031452,-0.42802805,-0.7687495,1.2245355,-0.06997377,0.98331887,-0.23470679,0.93315494
1.4700888,-0.115830734,-0.009256117,-0.0111080315,0.94271654,1.2279166,1.7504854,1.2983319,-1.1681837,-0.014691129,1.5610665,3.2767515,0.25750887,0.5348682,0.08716229,-0.4073155,-0.8398238,1.1833214,-0.08439243,0.95455605,-0.15347326,0.93257004
1.3921525,-0.068389386,0.0040296987,0.0275393,0.9277535,1.1965587,1.768394,1.2357966,-1.1889343,-0.07730862,1.5620213,3.2243109,0.23700233,0.50692654,0.1286197,-0.44802904,-0.770828,1.2192878,-0.062282447,0.9578782,-0.16695938,0.89024484
1.4831089,-0.09487495,0.03294859,0.010088481,0.9782397,1.1571121,1.731295,1.2542554,-1.1441778,-0.04452358,1.593003,3.1804154,0.3195427,0.5785137,0.13238353,-0.4294328,-0.81885743,1.2612215,-0.060307447,0.98822814,-0.13855669,0.8730898
1.5040543,-0.1486897,0.0084855035,-0.0073858793,0.9268009,1.2056129,1.7615361,1.3483564,-1.2372249,-0.058581643,1.5360936,3.2171993,0.28567678,0.5141071,0.17400032,-0.4479242,-0.89151955,1.1769661,-0.08619401,0.9144356,-0.23107004,0.84466344
1.3876272,0.009419881,-0.078683004,0.059551563,0.8984059,1.117338,1.7299298,1.3631959,-1.2254242,-0.097105116,1.611549,3.1123612,0.3079735,0.5639139,0.15508427,-0.5405398,-0.8018787,1.2282888,-0.039945785,0.9742924,-0.15147638,0.9240774
1.4363976,-0.09643018,0.052521445,-0.0027073715,0.92225397,1.2098074,1.7271863,1.3946842,-1.1706818,0.022932969,1.6081495,3.2355773,0.25506276,0.5000004,0.14350373,-0.44542903,-0.9080058,1.1843203,-0.039869223,0.9566938,-0.21680334,0.8633305
1.3630645,-0.10164058,0.023742832,-0.01680456,0.98029894,1.2066829,1.7983068,1.2962178,-1.1262021,-0.029683858,1.6440756,3.236318,0.28508174,0.47448438,0.121970356,-0.33279508,-0.7519103,1.2596595,-0.16676658,0.8988529,-0.2266919,0.8829226
1.4383996,-0.10725483,0.010658093,-0.033150118,0.93100905,1.1909747,1.7659731,1.3181177,-1.1761148,-0.065739766,1.6394713,3.1669915,0.21046366,0.53476924,0.15020919,-0.464527,-0.8328651,1.279837,0.012273964,0.9572068,-0.31785285,0.8097987
1.4617957,-0.16200422,0.037237965,-0.0050557237,0.9416669,1.226375,1.7123777,1.2121916,-1.1581019,-0.08383205,1.5877527,3.2259371,0.23387615,0.5186919,0.09210533,-0.37957984,-0.88330805,1.248381,0.026475277,0.93812376,-0.23580548,0.88701785
1.5211271,-0.16698806,0.008276381,-0.02058252,0.95219916,1.2325141,1.7144554,1.3229568,-1.1888542,0.0038781166,1.5777581,3.236584,0.18501337,0.5408046,0.113631,-0.39754415,-0.83487153,1.1849908,-0.046899978,0.91822153,-0.2565414,0.8604276
1.3841687,-0.052032545,0.07833602,0.036080487,0.9433939,1.1517261,1.7655915,1.3388464,-1.1748701,0.014076158,1.5751783,3.2476892,0.30715925,0.51714295,0.16868728,-0.41329497,-0.78550935,1.2233287,-0.05251691,0.9181213,-0.108941495,0.8821049
1.4380802,-0.114099145,0.03129498,0.06696033,0.9527469,1.1757576,1.7010171,1.2940357,-1.1615623,-0.05444082,1.6494802,3.2675753,0.22724979,0.4699309,0.11432231,-0.3895799,-0.78217,1.1835752,-0.095024735,0.95489395,-0.2320495,0.9247035
1.3184354,-0.062927276,0.020875268,0.019273669,0.93751884,1.1894273,1.690376,1.325643,-1.1239438,-0.042264443,1.6659396,3.1813002,0.2577502,0.544377,0.1360518,-0.37923867,-0.8213319,1.2063001,-0.04757193,0.8886486,-0.18202353,0.90788406
1.4661913,-0.09681389,0.042161934,0.032424457,0.8858246,1.1951594,1.7788258,1.3413975,-1.1478492,-0.029691003,1.5754555,3.2511933,0.2763127,0.5289235,0.17726141,-0.4345711,-0.8793287,1.1971493,-0.0025875606,0.91505545,-0.19668114,0.9064094
1.3483901,-0.09133515,0.014695145,-0.02772762,0.9254841,1.2817923,1.8053616,1.3180999,-1.2012585,0.04180208,1.5413724,3.2416508,0.22372092,0.5245794,0.08852608,-0.4201014,-0.8052919,1.2004864,-0.043242637,0.89253277,-0.11698188,0.8882024
1.4076383,-0.070687324,0.0125423,-0.01817813,0.87592834,1.1731329,1.7821976,1.279996,-1.1464514,-0.1292607,1.5598348,3.2002673,0.33364695,0.4864035,0.21035069,-0.44247293,-0.8827349,1.2374587,0.017056104,0.9249172,-0.180275,0.8896297
1.5334,-0.13627703,-0.022118248,0.026319876,0.9110191,1.1511728,1.6097614,1.1727903,-1.1590074,-0.13997388,1.5719237,3.1772804,0.21509613,0.5862474,0.05847972,-0.43440884,-0.8901615,1.2323362,0.092721164,0.94613516,-0.23373064,0.90459704
1.4411432,-0.029760748,-0.0683831,0.062041353,0.9940719,1.1012974,1.713269,1.2950715,-1.1938459,-0.026532874,1.5649298,3.1089027,0.23093198,0.5894948,0.11522867,-0.5373138,-0.8258094,1.2814132,-0.07252121,0.91939396,-0.15764764,0.8788856
1.4320761,-0.033862084,0.018581934,0.00011922745,0.88635206,1.2069366,1.80333,1.2405806,-1.1651767,-0.038933076,1.5636076,3.2044992,0.2377079,0.57970273,0.12546407,-0.45261002,-0.8750314,1.2421204,-0.029164974,0.95359796,-0.21343932,0.9273091
1.3598874,-0.04776472,0.044183232,-0.0037228302,0.9650627,1.2085451,1.6773969,1.3451195,-1.1323142,0.0099764615,1.571201,3.1427248,0.23052858,0.6185368,0.10310065,-0.40285105,-0.81416845,1.196083,-0.0676454,0.89271766,-0.11215463,0.91107976
1.3341448,-0.049161732,-0.0010881647,0.0013470403,0.903499,1.1884087,1.7732801,1.308486,-1.1540487,-0.08774718,1.5861062,3.2347457,0.3069985,0.49415714,0.16953772,-0.3662355,-0.76800895,1.1985415,-0.055999372,0.87760544,-0.19590881,0.9558029
1.42494,-0.10751966,0.02658125,-0.0032883277,0.9177453,1.2196096,1.761537,1.2272815,-1.1916114,-0.038765304,1.5512382,3.1982307,0.20297466,0.53266186,0.1025147,-0.4179439,-0.8212756,1.2120743,0.025355007,0.8611401,-0.24241522,0.8809585
1.4039966,0.0037058145,-0.017254755,-0.009024683,0.87429,1.1152412,1.7042958,1.3169397,-1.1442057,-0.07463915,1.5882795,3.0902665,0.33618164,0.5972743,0.17685956,-0.45327383,-0.93591505,1.2525705,-0.0018921532,0.95993257,-0.1979905,0.9289608
1.5277779,-0.16767816,0.0071299523,0.04051183,0.9227661,1.1925068,1.7028606,1.2760955,-1.226856,-0.08861461,1.5528297,3.2473388,0.1729298,0.49902543,0.15414505,-0.43929392,-0.7916831,1.1856312,0.028200533,0.9258123,-0.2834528,0.8469833
1.3520569,0.0055910945,0.024697043,0.018306341,0.86721593,1.1834384,1.755617,1.2261907,-1.1529617,-0.06495753,1.5773638,3.1740282,0.33055538,0.5777897,0.17112973,-0.3944074,-0.86152637,1.1890851,-0.08310825,0.90998197,-0.16105902,0.92328995
1.449652,-0.15144719,0.024914347,-0.041588742,0.9519736,1.2488081,1.706843,1.2639304,-1.1398616,-0.029178075,1.5273271,3.1892874,0.12848605,0.597963,0.07288663,-0.39209574,-0.78339076,1.2240058,-0.063599795,0.8962258,-0.20200697,0.85320127
