0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.14471385,-0.121411875,-0.89870423,0.547004,2.265074,-2.0137703,2.6920483,-1.4176438,1.3695595,-2.2069826,-1.6919069,0.80645293,0.54178935,-0.19945645,2.4294062,1.9786284,-2.0268407,-0.92158324,1.1479472,-4.3873506,-1.9696712,0.8684903
0.14472273,-0.12111898,-0.8989145,0.5467323,2.264874,-2.0136557,2.69204,-1.4175751,1.3693986,-2.206963,-1.6922368,0.8064282,0.54211193,-0.19941959,2.429644,1.9787011,-2.026585,-0.9211985,1.1481091,-4.3871713,-1.9699376,0.8687876
0.14462002,-0.12135516,-0.8987867,0.54689664,2.265083,-2.0135274,2.6921165,-1.4175593,1.3695335,-2.2069588,-1.6921831,0.80634946,0.54194456,-0.19939528,2.429647,1.9787288,-2.026876,-0.92162615,1.1481484,-4.3873506,-1.9696684,0.86875147
0.14481959,-0.12166199,-0.89846367,0.54728013,2.2650676,-2.0139873,2.6917498,-1.4173807,1.3698642,-2.2069368,-1.6915456,0.8067433,0.54168427,-0.19958733,2.4293716,1.9787197,-2.0271482,-0.921701,1.1474806,-4.387316,-1.9695189,0.86830807
0.14452256,-0.12112795,-0.89859366,0.54700947,2.2651882,-2.0138068,2.691453,-1.417381,1.3695645,-2.2069397,-1.6916424,0.806642,0.54163694,-0.19919392,2.4294124,1.9789469,-2.0270414,-0.92152995,1.1477752,-4.3875823,-1.9696212,0.8684617
0.14436844,-0.12149796,-0.89838666,0.5469675,2.2651641,-2.0136728,2.691627,-1.4174794,1.3698912,-2.2067351,-1.6918148,0.8065919,0.5415313,-0.1996737,2.4296248,1.9785821,-2.0270147,-0.9216239,1.1479003,-4.3875184,-1.969316,0.8686488
0.1446496,-0.12137358,-0.89865726,0.5471998,2.2652345,-2.0138373,2.6915417,-1.4174142,1.3697954,-2.2068393,-1.6917328,0.8067373,0.5416735,-0.19941963,2.42942,1.978929,-2.0272532,-0.9216247,1.1476973,-4.3875337,-1.9695399,0.86843854
0.1444454,-0.12162125,-0.89836544,0.5470545,2.2653184,-2.0138876,2.691685,-1.4173646,1.369984,-2.2068052,-1.6916577,0.8066907,0.54157513,-0.19979012,2.4293385,1.9786489,-2.027046,-0.9217911,1.1477486,-4.387415,-1.9694011,0.868448
0.14438516,-0.121156976,-0.8986157,0.5469436,2.265397,-2.0137055,2.691483,-1.4173418,1.3695996,-2.206846,-1.6917521,0.80662346,0.5415864,-0.19931854,2.4293709,1.9788496,-2.0271075,-0.9214361,1.1479571,-4.3876443,-1.9695175,0.86842805
0.14453894,-0.12123087,-0.8987061,0.5468075,2.2650151,-2.014009,2.6915977,-1.4175794,1.3695867,-2.2069356,-1.6922473,0.80662733,0.5419314,-0.19971582,2.4295344,1.9785798,-2.026861,-0.9212053,1.1478046,-4.387507,-1.969832,0.8685552
0.14441858,-0.1211548,-0.8987982,0.5470675,2.2652285,-2.013683,2.6916318,-1.4174644,1.369393,-2.207019,-1.6918113,0.8065698,0.5418184,-0.19922046,2.4293132,1.9790206,-2.0271173,-0.9214269,1.1476632,-4.3876886,-1.9697461,0.86824596
0.14461601,-0.12134573,-0.8985753,0.5471868,2.2650895,-2.0138366,2.6915534,-1.4173218,1.3698617,-2.206935,-1.6916715,0.80670315,0.5416474,-0.19935387,2.4294257,1.9787524,-2.02695,-0.9215575,1.147766,-4.3874254,-1.969667,0.8685825
0.14429386,-0.12145839,-0.89846486,0.5470562,2.2653913,-2.0138228,2.6913707,-1.4172635,1.3696976,-2.2068381,-1.6919436,0.8065571,0.54162496,-0.19964677,2.429447,1.9789677,-2.0271144,-0.9214145,1.1476382,-4.3873806,-1.9694588,0.86853707
0.14446819,-0.121144414,-0.898544,0.5468042,2.2653315,-2.0137637,2.6917036,-1.4176562,1.3695333,-2.2066083,-1.692104,0.80657786,0.5416461,-0.19957408,2.4296262,1.9786234,-2.0267904,-0.92131805,1.147869,-4.3872857,-1.9697421,0.86853415
0.14488237,-0.12071203,-0.8988467,0.5470385,2.265316,-2.0136077,2.6916592,-1.4176315,1.369612,-2.206702,-1.6915572,0.8067261,0.5418107,-0.19893079,2.4296227,1.9787459,-2.0267334,-0.9211479,1.1478215,-4.387527,-1.97,0.86890435
0.1442334,-0.12130167,-0.8983554,0.5468516,2.265436,-2.0137777,2.6915684,-1.4172835,1.3696569,-2.206744,-1.692119,0.8064503,0.5415015,-0.19973949,2.429462,1.97875,-2.0269861,-0.9216194,1.1480314,-4.387402,-1.9695094,0.8684374
0.14447238,-0.12166513,-0.89835745,0.5471117,2.265334,-2.0139403,2.6916826,-1.4173913,1.3699957,-2.2067995,-1.6917701,0.80668396,0.54169595,-0.19995514,2.4293535,1.9787347,-2.02719,-0.9217821,1.1475455,-4.3874187,-1.9694078,0.86824554
0.1445247,-0.12141704,-0.8984857,0.5470389,2.265517,-2.0139046,2.6916835,-1.4175049,1.3697531,-2.2066448,-1.6918006,0.8067078,0.54158056,-0.19961129,2.429193,1.9787424,-2.0271552,-0.9217081,1.1477646,-4.3875146,-1.9695618,0.86817175
0.14445326,-0.12139019,-0.89826167,0.5469424,2.2654324,-2.013956,2.6915226,-1.4173878,1.3698487,-2.206788,-1.6916517,0.8066372,0.5415374,-0.19970727,2.4293325,1.9786825,-2.0271947,-0.92152697,1.1477423,-4.3876333,-1.9693811,0.8682699
0.14472753,-0.12140756,-0.8985197,0.54702866,2.2653186,-2.0139582,2.6917174,-1.4174708,1.3698506,-2.2067807,-1.691885,0.80674285,0.54161197,-0.19955045,2.4294648,1.9786348,-2.0268893,-0.92166597,1.1478314,-4.3871145,-1.9696925,0.86842096
0.14454427,-0.12145883,-0.8987208,0.5470504,2.2651453,-2.0139446,2.691791,-1.4174215,1.3697004,-2.20703,-1.6917827,0.8067292,0.54176015,-0.19971994,2.4294415,1.9786503,-2.0269556,-0.92163044,1.147761,-4.3874326,-1.9695857,0.8682206
0.14460179,-0.12158245,-0.8984081,0.54701185,2.265168,-2.014009,2.691748,-1.4174252,1.3697363,-2.206971,-1.6918094,0.80662435,0.5416172,-0.19973888,2.42946,1.9785359,-2.026858,-0.9216482,1.1477154,-4.387197,-1.9695189,0.86837167
0.14449029,-0.12115665,-0.89874804,0.5469026,2.2654254,-2.0138123,2.6917377,-1.417517,1.3693694,-2.206776,-1.6919308,0.80657244,0.54157573,-0.19949724,2.4294105,1.9787619,-2.0268064,-0.9215395,1.1479589,-4.3872914,-1.9696169,0.86829466
0.14465778,-0.121625274,-0.89837736,0.54737437,2.2652376,-2.013807,2.6916375,-1.4172955,1.3699946,-2.2068617,-1.6914823,0.80660975,0.5416943,-0.1995995,2.4292498,1.9789221,-2.0272355,-0.9217454,1.1474404,-4.387485,-1.9695685,0.8683899
0.14460894,-0.12149927,-0.89837605,0.54703754,2.2651353,-2.0137432,2.692059,-1.4175425,1.3696259,-2.2068408,-1.6918114,0.8063878,0.541668,-0.19966656,2.4293537,1.9785378,-2.0268528,-0.921546,1.14781,-4.387378,-1.9696896,0.86837065
0.14457902,-0.12120408,-0.8987308,0.54735464,2.2653043,-2.0138454,2.6916883,-1.4174656,1.3697128,-2.206814,-1.6917015,0.8066412,0.5416579,-0.19927418,2.429492,1.978869,-2.0268445,-0.9215259,1.1476661,-4.3874445,-1.969708,0.86849684
0.14480364,-0.12130901,-0.8985615,0.5470256,2.2649121,-2.0136468,2.692,-1.4176897,1.369788,-2.2067533,-1.6915934,0.806583,0.54172415,-0.19951499,2.4297028,1.9785159,-2.0267973,-0.92147714,1.1477934,-4.387369,-1.9695551,0.8686373
0.14485464,-0.1215371,-0.8985721,0.5471113,2.2648928,-2.01369,2.6919308,-1.4177115,1.370126,-2.206853,-1.6914883,0.80660355,0.5419817,-0.19955835,2.4296174,1.9787877,-2.026737,-0.92171377,1.1475791,-4.3871245,-1.969404,0.86896676
0.1448256,-0.121300995,-0.8987716,0.5471975,2.2650523,-2.0138044,2.6916132,-1.4174966,1.3696054,-2.2069955,-1.6915532,0.80672425,0.5417859,-0.19920154,2.4294164,1.9788511,-2.027033,-0.9216604,1.1476318,-4.387474,-1.9696016,0.868562
0.1446873,-0.12155534,-0.8983573,0.5473884,2.2653048,-2.0140047,2.6916735,-1.4174479,1.3699229,-2.2068207,-1.6913886,0.80666405,0.5415283,-0.19949105,2.429488,1.9787216,-2.027045,-0.9216359,1.1473857,-4.38744,-1.9694138,0.8683636
0.14502102,-0.120694436,-0.89908344,0.54711473,2.2654636,-2.013421,2.6918075,-1.4175758,1.3692056,-2.2066617,-1.6917412,0.8065383,0.54191756,-0.19860095,2.4294758,1.9790573,-2.02677,-0.9210422,1.1478269,-4.387255,-1.9701622,0.8689584
0.14459093,-0.1212956,-0.89860356,0.54697007,2.2651114,-2.0140517,2.6918042,-1.4175324,1.3695165,-2.2068682,-1.6918641,0.8066859,0.54160976,-0.19978476,2.429438,1.9783747,-2.026811,-0.92142195,1.1478074,-4.387487,-1.9697044,0.8681831
0.14469063,-0.12171787,-0.8982643,0.54705995,2.2649505,-2.0138476,2.6917624,-1.4174651,1.3701231,-2.2067857,-1.6917176,0.8066046,0.5417095,-0.1997676,2.4295316,1.9785857,-2.026963,-0.92143667,1.1476476,-4.3871512,-1.9694059,0.86862266
0.14439389,-0.120985225,-0.89886343,0.54662424,2.26541,-2.0137825,2.6916761,-1.4176497,1.3692182,-2.2068756,-1.692061,0.80649096,0.5419373,-0.19933124,2.4294896,1.978895,-2.0267,-0.9209922,1.1478993,-4.387379,-1.9696147,0.8687545
0.14452368,-0.1214291,-0.8986179,0.54703075,2.265348,-2.0139616,2.6917107,-1.4175907,1.3697556,-2.2068453,-1.6918635,0.80665684,0.5417994,-0.19968231,2.4294283,1.9786673,-2.0269725,-0.9214124,1.1476716,-4.387546,-1.9695921,0.8685163
0.14437054,-0.121090546,-0.8985891,0.5470881,2.26544,-2.0136256,2.691415,-1.4173241,1.3694576,-2.2068944,-1.6916156,0.8064974,0.54163575,-0.19951114,2.4294472,1.9788656,-2.027354,-0.92131084,1.1476821,-4.388079,-1.969548,0.86831105
0.14469154,-0.121414125,-0.8987071,0.54711366,2.2650962,-2.0139933,2.6916294,-1.4175723,1.3697944,-2.206916,-1.6916918,0.80681366,0.5419572,-0.19953181,2.429284,1.9788799,-2.0270755,-0.92144835,1.147451,-4.387487,-1.9696586,0.8683861
0.14456443,-0.12151697,-0.8985831,0.5471835,2.2651577,-2.0139146,2.6917884,-1.4175905,1.3697773,-2.2067845,-1.6920102,0.80671257,0.54174304,-0.19957462,2.4292977,1.9786615,-2.0269127,-0.92164093,1.1476341,-4.3873515,-1.9698622,0.86837065
0.14489624,-0.12172881,-0.89838666,0.5471566,2.2650745,-2.0140474,2.6918912,-1.4174374,1.3701411,-2.2066474,-1.6917801,0.8068205,0.5416285,-0.19976826,2.4296567,1.9785306,-2.0268185,-0.92147475,1.147709,-4.386784,-1.9695582,0.86847365
0.14462928,-0.12115805,-0.8988262,0.5469961,2.2650704,-2.0136337,2.6919231,-1.4174875,1.3693408,-2.207049,-1.6920152,0.8064144,0.54206526,-0.19935629,2.4294817,1.9790683,-2.026812,-0.9214621,1.1476654,-4.387221,-1.970032,0.8684511
0.14460279,-0.12108942,-0.8986797,0.54697704,2.2655315,-2.0137327,2.6919138,-1.4175582,1.3692194,-2.2067716,-1.691883,0.8064251,0.54164666,-0.19940676,2.429411,1.9787521,-2.026743,-0.92150265,1.1478006,-4.387282,-1.9698265,0.8683584
0.14444883,-0.121518776,-0.89838874,0.5471565,2.265286,-2.0137708,2.6916203,-1.4173684,1.3697702,-2.2067065,-1.6919367,0.8065603,0.54154,-0.19968583,2.4294329,1.978718,-2.0270135,-0.9215881,1.1476611,-4.3872867,-1.9696221,0.86841786
0.14453797,-0.12161066,-0.898545,0.5471483,2.2652626,-2.0138927,2.6918013,-1.4173936,1.3697952,-2.2069495,-1.6918528,0.806592,0.54185295,-0.1998142,2.4292073,1.978854,-2.0272017,-0.9215564,1.1475561,-4.38746,-1.9696662,0.86811864
0.1447838,-0.121583596,-0.8983482,0.5472554,2.2651908,-2.0137024,2.6920204,-1.4175136,1.3697461,-2.2070258,-1.6918374,0.80627686,0.5418143,-0.19949867,2.4294453,1.9786367,-2.02681,-0.9217014,1.147589,-4.387218,-1.9698586,0.86870193
0.14453489,-0.12172639,-0.8984201,0.5470989,2.265161,-2.0139747,2.6919389,-1.4176503,1.3699499,-2.2068226,-1.6919582,0.80662656,0.5418509,-0.19988853,2.429476,1.9786177,-2.0269086,-0.9216765,1.1475161,-4.3872538,-1.9695904,0.8684025
0.1446604,-0.121462196,-0.8985552,0.54745024,2.2652185,-2.0137837,2.6919515,-1.417405,1.3696592,-2.2068985,-1.6918429,0.80639124,0.5417384,-0.19972838,2.429537,1.9786644,-2.0269253,-0.92161196,1.1474591,-4.3874655,-1.9699414,0.8682916
0.14472981,-0.12135137,-0.89851654,0.5471931,2.265146,-2.013993,2.6917522,-1.4175507,1.3697844,-2.2069213,-1.6915783,0.80660325,0.5415954,-0.19930662,2.429516,1.9785511,-2.0267372,-0.9215873,1.1478148,-4.387444,-1.9695327,0.86856854
0.14464666,-0.12190245,-0.8982098,0.54720044,2.2649963,-2.0140297,2.6920328,-1.4175422,1.3701341,-2.206758,-1.6918135,0.8066041,0.54163706,-0.2001304,2.4295945,1.9783597,-2.0269115,-0.92184347,1.1475992,-4.3872404,-1.9694254,0.86832
0.14452963,-0.12130671,-0.8985189,0.5469748,2.2649617,-2.0137918,2.6916876,-1.4173875,1.3695737,-2.206998,-1.6917627,0.8065455,0.541657,-0.19951575,2.4293592,1.9786029,-2.0270724,-0.9215298,1.1479422,-4.3877416,-1.9695446,0.8683791
0.14464407,-0.12137954,-0.89876217,0.5470632,2.26516,-2.0138316,2.6917787,-1.4174803,1.3693696,-2.20699,-1.6919608,0.806484,0.5417612,-0.19954291,2.4294446,1.9787085,-2.0269573,-0.9214107,1.1477962,-4.3874536,-1.9697025,0.8684258
0.14464785,-0.12106769,-0.89871514,0.5468916,2.2654579,-2.0136557,2.6918833,-1.4176567,1.3694686,-2.2067769,-1.6917799,0.8065018,0.5416626,-0.19907433,2.4294815,1.9786704,-2.0268688,-0.921391,1.1481761,-4.3875427,-1.9695189,0.8686855
0.14465195,-0.121047206,-0.898462,0.54675615,2.2653327,-2.013915,2.6917844,-1.4177886,1.3695079,-2.2068138,-1.6918973,0.8065608,0.541616,-0.19932851,2.4293494,1.9783432,-2.026821,-0.92147756,1.148069,-4.387658,-1.9696622,0.8686489
0.14454968,-0.12151684,-0.89834976,0.5471899,2.265127,-2.0138967,2.6915834,-1.4173198,1.3700703,-2.2068243,-1.6914221,0.80678254,0.5415581,-0.19952665,2.4292939,1.9787493,-2.0272026,-0.9216619,1.1476287,-4.3876014,-1.9694159,0.8683021
0.144595,-0.12151411,-0.8984919,0.54709744,2.2651644,-2.0138752,2.6916385,-1.4175195,1.3697999,-2.2067792,-1.6918446,0.80664545,0.54166126,-0.19965695,2.4293344,1.9787345,-2.027148,-0.92161685,1.1476846,-4.3874545,-1.9695134,0.8683542
0.14440854,-0.12102749,-0.8988286,0.54665136,2.2649853,-2.0135908,2.6918054,-1.4175272,1.3695462,-2.206838,-1.6917794,0.80668414,0.5417116,-0.19928469,2.42959,1.9786108,-2.026606,-0.9211592,1.14823,-4.3873935,-1.9695954,0.86871684
0.14458951,-0.12154691,-0.89840674,0.547495,2.2651372,-2.0137708,2.6916282,-1.4172819,1.3700008,-2.206891,-1.691465,0.8065831,0.5415902,-0.19945672,2.4293735,1.9788573,-2.02724,-0.92162985,1.1474652,-4.387654,-1.9695623,0.8683854
0.14466599,-0.12155333,-0.89848083,0.54699683,2.2653968,-2.0139656,2.6918964,-1.4176817,1.3698791,-2.206602,-1.6920936,0.80663514,0.541782,-0.19976616,2.4294736,1.9786868,-2.026818,-0.92149436,1.1476706,-4.386973,-1.9696577,0.8684733
0.14431232,-0.12128845,-0.898422,0.54693896,2.265358,-2.0137527,2.6914787,-1.4173414,1.3698215,-2.2067997,-1.6918964,0.8065149,0.5415817,-0.1996377,2.4295073,1.9788315,-2.027035,-0.9215999,1.1479255,-4.3875136,-1.9694517,0.86856246
0.14471525,-0.121483654,-0.8986199,0.5472158,2.2650764,-2.01383,2.6918385,-1.4175221,1.3696716,-2.2068715,-1.6917392,0.80657095,0.54175806,-0.19968158,2.429532,1.9787209,-2.026924,-0.92155904,1.1475102,-4.387263,-1.969662,0.8684318
0.1446229,-0.121316224,-0.89846283,0.54702085,2.2655222,-2.0139444,2.6917155,-1.4174664,1.3696625,-2.206701,-1.691747,0.8067031,0.54153734,-0.19952375,2.4293888,1.9786718,-2.0269573,-0.9215628,1.1477541,-4.3873,-1.9696352,0.8682421
0.14447202,-0.121132344,-0.89874625,0.54675364,2.2651517,-2.0136986,2.6915646,-1.4174645,1.3693383,-2.2070975,-1.6920943,0.8064978,0.5418937,-0.1994801,2.4294803,1.9788103,-2.026907,-0.9213827,1.1478231,-4.387449,-1.969836,0.86851114
0.14473864,-0.12152703,-0.89850676,0.54722834,2.2651143,-2.0137575,2.691723,-1.4175261,1.3699449,-2.2068934,-1.6915478,0.8066266,0.54186857,-0.19938006,2.4294512,1.9788995,-2.0268924,-0.92141014,1.1473753,-4.3871183,-1.9695547,0.8686931
0.14464682,-0.12152514,-0.89835775,0.5471714,2.265464,-2.0138817,2.6916344,-1.4174808,1.3699424,-2.206732,-1.6916882,0.80664617,0.5416329,-0.19950335,2.4294097,1.9788024,-2.0271478,-0.92154986,1.1476108,-4.387387,-1.9695022,0.86852723
0.14437231,-0.121548675,-0.89843,0.5470163,2.2653244,-2.0138364,2.6916456,-1.4172817,1.369848,-2.2069423,-1.691642,0.8065705,0.54159266,-0.19975638,2.4295413,1.9787681,-2.0269547,-0.92152065,1.1477522,-4.3872876,-1.9692602,0.8684112
0.14473718,-0.12162393,-0.8985936,0.5473356,2.264898,-2.0136914,2.69195,-1.4174708,1.3697207,-2.207024,-1.6915715,0.8064886,0.5417193,-0.19952841,2.4296672,1.9786625,-2.0268874,-0.9215906,1.1475292,-4.387276,-1.9695399,0.8686611
0.14448975,-0.12142755,-0.8984263,0.5470874,2.2655659,-2.0139346,2.6915567,-1.4174768,1.3696418,-2.206733,-1.6918994,0.80665076,0.5416215,-0.19961594,2.429405,1.9788468,-2.027148,-0.92150265,1.1474806,-4.3873324,-1.9695938,0.8682251
0.14446789,-0.12139338,-0.89838314,0.54710394,2.265335,-2.01398,2.691516,-1.4173527,1.3698324,-2.206831,-1.6916274,0.8066808,0.54148775,-0.19956793,2.4294643,1.9787104,-2.0271902,-0.92150927,1.1477516,-4.387653,-1.9693618,0.8682854
0.1443728,-0.12135711,-0.89857453,0.5472656,2.2654448,-2.0138829,2.6916378,-1.4173465,1.3696651,-2.2069857,-1.6917671,0.80650383,0.5417782,-0.19978142,2.4295006,1.9789705,-2.0270889,-0.92161995,1.1473986,-4.387605,-1.9696622,0.86816466
0.14425594,-0.12094217,-0.89872867,0.54681385,2.265398,-2.0136526,2.6914933,-1.4173493,1.3692889,-2.206902,-1.6917915,0.80653447,0.5415981,-0.19933519,2.4295,1.9788828,-2.0269737,-0.92127216,1.1479872,-4.3876615,-1.9695263,0.8684251
0.14451239,-0.12141587,-0.8985719,0.54697835,2.2652824,-2.0138206,2.6917999,-1.4176844,1.3696905,-2.206745,-1.6920042,0.80659777,0.54164755,-0.19956389,2.4294083,1.9786942,-2.0269835,-0.9216605,1.1478437,-4.387441,-1.969681,0.868404
0.14464688,-0.121694826,-0.89833987,0.5473152,2.2653108,-2.0137713,2.6916997,-1.4174795,1.3700128,-2.2067575,-1.6915097,0.8066374,0.5415249,-0.19962959,2.4294703,1.9786632,-2.0272045,-0.9217995,1.1475129,-4.387466,-1.9693155,0.868477
0.1445301,-0.12149369,-0.8987668,0.5471637,2.26495,-2.0137165,2.6918054,-1.4174619,1.3696512,-2.2070692,-1.6917043,0.8065624,0.54193956,-0.19959944,2.429403,1.978935,-2.0269136,-0.9215624,1.1474918,-4.3873463,-1.9696057,0.8684804
0.14423944,-0.12139408,-0.89841646,0.54677224,2.2650123,-2.0139525,2.6917686,-1.417555,1.3696384,-2.207013,-1.6920094,0.8065281,0.54177254,-0.19985254,2.429579,1.9784274,-2.0267472,-0.9213544,1.147811,-4.3875995,-1.9695947,0.8685103
0.14457226,-0.12121397,-0.89850616,0.54727083,2.2655969,-2.013833,2.6915352,-1.4174727,1.369791,-2.2066033,-1.6916405,0.80670774,0.5415032,-0.19928236,2.4294486,1.9787724,-2.0269754,-0.9215041,1.1476463,-4.3875113,-1.9696681,0.86859006
0.14461167,-0.12145193,-0.8985259,0.54716074,2.2652438,-2.0137095,2.691704,-1.4173641,1.3697094,-2.2069256,-1.6917073,0.8065474,0.5416715,-0.19950917,2.429561,1.9787152,-2.0270793,-0.9215916,1.1477104,-4.3874383,-1.9694645,0.8685827
0.14435048,-0.12154705,-0.8985383,0.5472138,2.2650843,-2.0136333,2.6918247,-1.4173677,1.3699036,-2.2070112,-1.6915793,0.80644196,0.54182106,-0.19977686,2.4296272,1.978787,-2.026955,-0.9215273,1.147585,-4.387626,-1.9694061,0.8686052
0.14459261,-0.1210711,-0.8985524,0.54700994,2.265384,-2.0136657,2.6916814,-1.4176828,1.3694229,-2.206751,-1.691895,0.80645275,0.5416654,-0.19917409,2.4293673,1.9787593,-2.026909,-0.92142254,1.1477555,-4.387528,-1.9698546,0.8685469
0.14467609,-0.121486545,-0.89839315,0.54712826,2.2649858,-2.0138204,2.692015,-1.417637,1.3699198,-2.2069085,-1.6916336,0.8065369,0.5416725,-0.19934994,2.429573,1.9785707,-2.0267386,-0.92164487,1.1478158,-4.3873014,-1.9695952,0.8686158
0.14459312,-0.12213987,-0.8980625,0.5474154,2.2650676,-2.0140584,2.6918201,-1.4172629,1.3704112,-2.206862,-1.6915365,0.80666834,0.5416353,-0.20004861,2.4294088,1.9786303,-2.0272048,-0.92177194,1.1473328,-4.387289,-1.9692624,0.8683324
0.14436696,-0.12150914,-0.89834017,0.5470536,2.265116,-2.01383,2.692003,-1.4175912,1.3697345,-2.2068346,-1.6918615,0.80639845,0.5415557,-0.19990557,2.4296062,1.978375,-2.0266154,-0.9216619,1.1477252,-4.387345,-1.9695711,0.8684017
0.14460151,-0.12168358,-0.8982588,0.5469933,2.2652836,-2.0138013,2.6917818,-1.41755,1.3700418,-2.2067559,-1.6916739,0.8066398,0.54159737,-0.19986573,2.4295454,1.9785364,-2.0269892,-0.9218015,1.1476557,-4.387232,-1.9693811,0.8685202
0.1445782,-0.12144618,-0.89855397,0.5470048,2.2651904,-2.013957,2.6917775,-1.4176421,1.3696299,-2.2068045,-1.6921033,0.80657107,0.54167044,-0.19975832,2.4292982,1.9785824,-2.026966,-0.92171735,1.1477951,-4.3874335,-1.9697328,0.86832523
0.14466244,-0.121935874,-0.8982736,0.5473138,2.2650106,-2.014042,2.6918328,-1.4173486,1.3702642,-2.2068136,-1.6916506,0.8067792,0.54159766,-0.19985078,2.4294822,1.978591,-2.0270162,-0.921738,1.1475395,-4.3871026,-1.9694259,0.8683404
0.14437748,-0.121496305,-0.89837986,0.54698014,2.2652984,-2.0138657,2.6917124,-1.4174037,1.3698511,-2.206873,-1.69175,0.806554,0.5416427,-0.19981354,2.4294286,1.9786916,-2.0270588,-0.92167306,1.147787,-4.38753,-1.9693692,0.86825496
0.1448001,-0.12153466,-0.89848655,0.5472062,2.2651308,-2.0138962,2.6917698,-1.4175783,1.3700258,-2.2066813,-1.6914449,0.80690485,0.54163986,-0.1994047,2.4292495,1.9787416,-2.0271456,-0.92173773,1.1475955,-4.3874154,-1.9695735,0.8683119
0.14472476,-0.121515416,-0.8984277,0.5472446,2.265045,-2.0138373,2.6918683,-1.417525,1.3698531,-2.206895,-1.691482,0.8065667,0.5418167,-0.19953752,2.4294028,1.9788017,-2.026905,-0.9216684,1.147405,-4.387346,-1.9695532,0.8684921
0.14455277,-0.1215976,-0.8984547,0.54712003,2.2650688,-2.013843,2.691746,-1.4174038,1.3698441,-2.2068832,-1.6916345,0.8066719,0.54162616,-0.1997859,2.4293964,1.9786417,-2.0270205,-0.92175186,1.147622,-4.3873615,-1.9694557,0.86829203
0.1443279,-0.12147887,-0.8985038,0.5472514,2.2652018,-2.0138314,2.6914911,-1.4171852,1.3698857,-2.206932,-1.6916656,0.80663,0.5417189,-0.19970319,2.4295368,1.9789364,-2.0269415,-0.921428,1.1474085,-4.38735,-1.9695654,0.86844116
0.14462711,-0.121758446,-0.89830285,0.54720396,2.265133,-2.0138822,2.6918728,-1.4175273,1.3699621,-2.206873,-1.6916764,0.8065774,0.5416605,-0.19967027,2.429266,1.9786868,-2.0270739,-0.9219101,1.1475955,-4.3873563,-1.9694855,0.8683563
0.1445806,-0.12153365,-0.8983643,0.5470297,2.2650747,-2.013869,2.6917934,-1.4174163,1.3699052,-2.2068748,-1.692003,0.80653316,0.5415998,-0.19978091,2.429411,1.9784682,-2.02709,-0.9216266,1.1480398,-4.387544,-1.969598,0.8683008
0.1446722,-0.12122885,-0.89863765,0.54710793,2.2654667,-2.0137973,2.6916616,-1.4176608,1.3695028,-2.2068121,-1.6918215,0.8066006,0.5417503,-0.1992768,2.4293246,1.978821,-2.0270913,-0.92155975,1.1475726,-4.387563,-1.9697835,0.86839914
0.14462338,-0.12138644,-0.8987017,0.54728055,2.2652507,-2.014032,2.6916037,-1.4173597,1.3695858,-2.206992,-1.6917577,0.8067899,0.54157627,-0.19937393,2.429309,1.9787488,-2.027223,-0.92163223,1.147728,-4.387644,-1.969614,0.8680827
0.14459828,-0.121517956,-0.89832544,0.5467805,2.265378,-2.014035,2.6917036,-1.417566,1.3697616,-2.2067144,-1.691958,0.80664545,0.54162717,-0.19983731,2.4294336,1.9785988,-2.026909,-0.9216149,1.147786,-4.3870997,-1.969471,0.86848575
0.14474069,-0.12130745,-0.89876825,0.5475464,2.2650845,-2.013669,2.6916018,-1.4172621,1.3696698,-2.2070127,-1.691435,0.80669534,0.5417588,-0.19906552,2.4294093,1.9790206,-2.0271108,-0.9214966,1.147355,-4.387525,-1.969816,0.86844945
0.14433865,-0.12088878,-0.89893967,0.5469068,2.265446,-2.0136907,2.6915004,-1.417362,1.3691869,-2.2071104,-1.6919696,0.8065109,0.54189277,-0.19922222,2.4295096,1.9790812,-2.026936,-0.92130715,1.1477768,-4.38761,-1.9698308,0.86841875
0.14456847,-0.121565185,-0.8983801,0.5471649,2.26536,-2.0139377,2.691601,-1.4173641,1.3698426,-2.2069328,-1.6917187,0.8066541,0.54160994,-0.19943452,2.4293761,1.9787779,-2.0271652,-0.9215711,1.1476551,-4.3874373,-1.9695132,0.8684192
0.14464098,-0.121461295,-0.89824027,0.5472225,2.265398,-2.0139215,2.6915803,-1.4173181,1.3699868,-2.2066092,-1.6917017,0.80664206,0.54146975,-0.19957702,2.4294913,1.9786997,-2.0271137,-0.9215358,1.147676,-4.3873763,-1.9694979,0.8684595
0.1444582,-0.12148326,-0.8983795,0.54705364,2.2652714,-2.0138998,2.6917095,-1.4173986,1.3699061,-2.2067642,-1.69176,0.8066866,0.54154027,-0.19966696,2.4293816,1.9786325,-2.0269752,-0.921655,1.1478422,-4.3874316,-1.9695549,0.86830246
0.14471814,-0.121295124,-0.8986289,0.5471824,2.265345,-2.0136926,2.6920464,-1.4176772,1.3696285,-2.2067769,-1.6918114,0.80646837,0.54178125,-0.19937648,2.429377,1.9786074,-2.0267599,-0.92151755,1.1477741,-4.387407,-1.969923,0.8685914
