0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.4383086,0.18081334,0.18773082,1.643898,-0.6190642,-0.17119306,0.74198914,0.047120888,-0.50694686,0.12492181,-0.37329626,0.23543039,0.5678663,0.45109487,-0.98546654,0.44452804,-1.1533878,-0.20162095,-0.32006246,-0.51820725,-0.21780778,0.531898
-0.013801403,0.5639652,0.52633655,1.3716688,-0.678753,0.104421794,0.84322715,-0.10906873,-0.48596722,-0.011904476,-0.6692145,0.4132046,0.29408655,0.5535014,-1.548775,0.9350009,-1.2986588,-0.20215555,0.19026054,-0.50635225,-0.696384,0.2999274
-0.0808838,1.0974691,0.33984876,1.6352968,-0.46031886,-0.06951052,0.68702316,-0.39614245,-0.82089067,0.07099233,-0.75325596,0.41161966,0.35078284,0.06468319,-0.8987934,0.4301002,-1.0565519,-0.08812074,0.11362405,-0.8227335,-0.72114676,0.09645602
-0.09556042,0.24931219,0.4291786,1.3585458,-0.4247309,-0.09115697,0.72104436,0.114061326,-1.015032,0.53522563,-0.68435895,0.0620784,0.112613164,0.18408264,-1.2913063,0.40943986,-0.8843957,-0.38230425,-0.31731433,-0.433442,-0.5950255,-0.2755372
-0.40210927,0.3997091,0.057025254,1.6703191,0.020459197,-0.090102315,0.59589666,-0.44629574,-0.6395963,0.18380037,-0.27516037,0.30277812,0.50480723,0.07162048,-1.039692,0.38973492,-0.82147884,-0.035260454,-0.2460124,-0.7107471,-0.50451946,0.36022478
-0.22375256,-0.040132266,0.47208714,1.4100027,-0.71050096,-0.053471524,0.9263903,0.15594478,-0.60285366,0.08554007,-0.46534884,0.35520297,-0.16912211,0.59881705,-1.8256483,0.6657355,-1.3921213,-0.007881232,-0.020363115,0.113611296,-0.39402646,0.3961433
0.34459737,0.37677026,0.34170473,0.99357295,-0.6411684,0.15176433,0.93523604,0.01343935,-1.185648,0.20016909,-0.64182436,0.16321495,0.10145056,0.10165116,-0.8421245,0.5405983,-0.6182619,-0.060528994,0.24214493,-0.3047483,-0.68570966,-0.15910117
0.21152072,0.5722366,-0.022244051,1.3130445,-0.35587162,0.1557924,0.8947863,-0.34614578,-0.9741724,-0.11196221,-0.74410355,-0.30052513,0.10947455,0.16516313,-0.8737588,0.58336604,-1.0309684,-0.3298756,0.31589836,-0.003785774,-0.6810636,-0.15058894
0.20936976,0.59258616,0.53150815,1.4082797,-0.38192356,0.07646496,1.1527202,-0.17136635,-1.3509068,0.35450035,-0.32880577,0.5880502,0.11294348,0.077223,-1.22995,0.69811165,-1.0502622,0.3761487,0.17776982,-0.4946804,-0.785694,-0.55863905
-0.19469225,0.75569785,0.05948687,1.6349685,-0.4435534,0.00070566684,0.51806486,-0.41970095,-0.4335683,0.10889954,-0.87513363,0.078439794,0.4469555,0.42215744,-0.5626491,0.59849954,-1.2141435,-0.68269074,0.24910559,-1.1908113,-0.30696833,0.53660035
0.08749211,0.27260482,-0.062937215,1.3178585,-0.64359534,-0.021349465,1.1093578,-0.5310817,-0.58057535,-0.012545438,-0.43495622,0.21365362,0.10605465,0.18871278,-0.70997185,0.9448971,-1.0947964,0.050570577,0.19895984,-0.82280135,-0.39776903,0.44216424
0.042713873,0.6217834,0.18819474,1.3030756,-0.62467223,0.10552624,0.69174695,-0.52405393,-0.51732,-0.032564692,-0.98116755,0.4617718,0.59278846,0.1000101,-0.7604467,0.6048843,-0.8060215,-0.066791214,0.1288064,-0.7633151,-0.56284946,0.35368615
-0.13579716,0.42063627,0.33181152,1.4991741,-0.46041477,0.074223176,1.1342585,-0.10081418,-0.91139036,0.29679888,-0.37566003,0.2954856,0.26289594,0.2680929,-1.1021694,0.77649885,-0.93383163,0.01524663,-0.030414864,-0.5266749,-0.51234996,0.2342695
-0.07697263,0.36790666,0.1840783,1.3675549,-0.66577893,-0.034718685,0.98417765,-0.5921252,0.2827331,-0.038392507,-0.56449926,0.05896029,0.403868,0.48416525,-1.0537355,0.7458754,-0.8311618,-0.064778194,0.01895,-0.76002777,-0.032049283,0.41642383
0.2738472,0.30314374,0.27658057,1.2999365,-0.57130665,0.09957318,0.9741742,-0.20265876,-0.28709152,-0.07770131,-0.4897684,0.0008995533,0.25036183,0.78926873,-1.3407654,0.86705744,-0.9744746,-0.10769372,0.23305722,-0.5092365,-0.2527846,-0.10350509
-0.18291503,0.30465826,0.38595247,1.3867395,-0.8589133,-0.19325674,1.1615044,-0.0037725214,-1.0753813,0.2844097,-0.29613802,0.20284328,0.08773852,0.1348414,-1.4970837,0.64317423,-1.0008214,0.27245718,-0.020094454,-0.52111745,-0.99986535,-0.019403301
0.2438161,0.53819335,-0.05356048,1.3399687,-0.6931914,0.1178685,0.92058027,-0.20324413,-1.1453674,0.024805777,-0.7612411,0.08429358,0.18083462,0.26067212,-0.68328786,0.8091767,-0.7254416,-0.15063642,0.34264427,-0.57145107,-0.54588103,-0.020632207
-0.09051567,0.25200686,0.040090866,1.4687407,-0.29166406,-0.017997859,0.87637424,-0.2964168,-0.55435216,0.20883444,-0.17250949,0.07706876,0.22797829,0.5152426,-1.0917668,0.48704576,-0.95045376,-0.015121728,0.023946837,-0.41788942,-0.2976272,0.3317985
0.21009132,0.70410043,0.07289857,1.4028015,-0.5883363,0.2132441,0.8560518,-0.24505255,-0.8081143,0.16327345,-0.876799,-0.031187057,0.0751779,0.04594411,-0.8202248,0.7462575,-1.2441213,-0.39095843,0.19718282,-0.54041773,-0.68591934,0.29179642
-0.05265008,0.7744998,0.20432653,1.5523195,-0.82759553,-0.15507874,0.23920389,0.15021004,-1.1195304,0.20170176,-0.96170497,0.54539496,0.14853048,0.46360776,-0.99933165,0.3802843,-1.1326447,-0.19441462,0.19145109,-0.69233024,-0.31060582,-0.04781343
-0.25359386,0.5808811,0.5407314,1.8909693,-0.4222269,-0.21631286,1.0338292,-0.20902325,-0.7758394,0.21033193,-0.3285892,0.61419636,0.38977867,0.37121466,-1.1557966,0.46537775,-1.112073,0.25760698,-0.1599861,-0.81657976,-0.1723748,-0.21345219
-0.29317912,0.4998924,0.29997075,1.5274379,-0.50466067,-0.0770443,1.1594105,-0.16008547,-0.6741029,0.09335898,-0.55841297,-0.123353615,0.055377174,0.21380557,-1.5435336,0.49753928,-1.3583868,-0.15734291,-0.21289071,-0.111127384,-0.7738784,0.08352968
0.10263377,0.38303995,0.4415455,1.6869643,-0.44137853,0.097765505,0.87049264,-0.2446213,-1.2494056,0.47172135,-0.46840006,0.38000304,0.10467171,-0.028256355,-1.128046,0.57287043,-1.1239624,0.14589244,0.26630402,-0.4898643,-0.8068552,-0.17344368
0.17678693,0.55862695,0.6862748,1.0816257,-0.58564234,0.3490134,0.86679775,0.10143249,-1.0889316,-0.06321081,-0.13854817,0.025176685,0.30319935,0.26625118,-1.0866597,0.56648415,-0.8820401,0.27838165,0.53426033,-0.18349722,-0.92307836,-0.4377346
-0.12660314,0.63252854,0.22262801,1.6952364,-0.5000817,-0.1292299,0.3941937,0.07127451,-1.1559961,0.23363139,-0.7705576,0.6562139,0.5350177,0.43206725,-0.8525748,0.41034174,-1.1085362,-0.25645614,0.046846583,-1.0451307,-0.36445946,0.05353889
-0.095384404,0.3965407,0.07435919,1.248348,-0.80399895,0.039820842,1.1938431,-0.46649826,-0.29432628,-0.16459864,-0.4402094,-0.13445044,0.44901463,0.3636751,-1.1609854,0.85259324,-1.2116196,0.050614975,0.10862599,-0.5977274,-0.6766761,0.34485456
-0.09193082,0.52944624,0.44858426,1.7048314,-0.42036295,-0.047606226,0.79376537,-0.1527122,-0.99439615,0.25042146,-0.22601292,0.58457404,0.2340466,0.39951727,-1.4748406,0.6708736,-1.0250547,0.4001218,0.09736633,-0.24753797,-0.44956756,-0.0111617595
-0.37954313,0.6530271,0.20616633,1.6361234,-0.28097004,0.06058959,0.69196457,-0.3092435,-0.28459105,0.0017710421,-0.7208323,-0.02665329,0.5028869,-0.13340643,-0.5998124,0.38464475,-1.2254272,-0.30635768,-0.0709098,-0.53674793,-0.764339,0.59333086
0.37219372,0.45579875,0.051365558,0.55808616,-1.0473027,0.16592361,1.146651,-0.5480535,-0.18650106,-0.6331726,-0.9323728,-0.37729746,0.0886941,0.37567577,-0.72016734,0.7954793,-0.74383056,-0.13658784,0.26706165,-0.17282431,-0.45844436,-0.08970106
-0.30121052,0.6814684,0.34427142,1.4781289,-0.73225754,-0.093976036,1.0073588,-0.20734824,-0.9107034,0.22610044,-0.84653604,0.56613046,0.15498354,0.035690024,-1.3482318,0.6455927,-0.95175165,0.06694201,-0.06480836,-0.37428302,-0.7409499,0.40556708
0.15344617,0.5604249,0.27324915,1.1522343,-0.8309593,0.14263004,1.235944,-0.28440395,-0.51768273,-0.281287,-0.662574,-0.114702836,-0.11428446,0.2013688,-1.2545863,0.6546599,-1.1436818,0.29209667,0.24986313,0.11407782,-0.68888557,-0.10213718
0.20054932,0.16649449,0.43398917,1.117307,-0.7642769,0.05544292,1.3110958,0.09681425,-1.3992596,0.19669051,-0.30318013,0.19846523,-0.66404295,-0.052220546,-1.3431633,0.65755576,-0.92002875,0.4747734,0.039152354,0.23885311,-0.6506805,-0.4072899
-0.30043423,0.57907754,0.5548075,1.429059,-0.55969226,-0.008700637,0.48273462,0.4326202,-0.9974765,0.27226955,-0.80297536,0.56356794,0.11334042,0.34132615,-1.388227,0.37269443,-1.0301659,-0.2804227,-0.027172938,-0.25423038,-0.43169075,0.11391936
0.055701282,0.40049607,0.27933574,1.5333066,-0.38960153,-0.042639427,0.775617,-0.19263221,-1.2805004,0.45800495,-0.65033656,0.036011863,-0.04410267,-0.044157457,-0.9887801,0.58889055,-0.77178967,-0.39628738,-0.12754259,-0.5032554,-0.6442083,-0.17487177
-0.017962784,0.022962034,0.2285501,1.2069833,-0.7083962,0.15266103,1.1984489,-0.13110782,-0.4872955,0.1336534,-0.45061958,-0.22300683,0.3822749,0.17312959,-1.2625631,0.75964504,-0.8842762,-0.11855708,0.08159198,-0.3943373,-0.85225487,0.13070896
-0.0030840747,0.44342536,0.47451591,1.452174,-0.7873992,-0.079931155,1.0337,-0.21098769,-0.7602799,0.06983076,-0.48829594,0.34611386,-0.04866356,0.028194968,-0.6657104,0.49252945,-0.8913544,0.19346918,-0.057318434,-0.38955885,-0.32608652,0.07292083
-0.294206,0.5547227,0.47762293,1.394058,-0.19358611,0.09602846,1.0225575,-0.14449903,-0.9699061,0.2687403,-0.51166004,0.3938617,0.57024276,0.28435168,-1.4661438,0.51648635,-0.900419,-0.055041194,0.051001623,0.16618235,-0.6536147,0.18750028
-0.17042853,0.36384842,-0.033362076,1.7792566,-0.2868219,0.016292296,0.75647247,-0.2926489,-1.0772922,0.322963,-0.11059305,-0.30154723,0.41699272,-0.04578702,-0.2930783,0.2817554,-1.0624728,-0.25043166,-0.072942704,-0.2230411,-0.49132073,0.33577874
0.18939815,0.6101617,0.42217475,1.6959767,-0.36685717,0.05643557,1.0604815,-0.1560116,-1.4546719,0.25749236,-0.15505452,0.40145355,-0.24656291,0.20136192,-0.995887,0.48775285,-1.0125868,0.3774864,0.09209724,-0.18160594,-0.14008282,-0.5269964
0.24755283,0.1642146,-0.013212621,1.344085,-0.69767576,0.21692403,0.69216704,-0.27626395,-1.3369975,0.46930754,-0.887938,-0.5139441,-0.0482583,-0.5284151,-0.53991663,0.63661486,-0.9003848,-0.39751303,0.120877594,-0.16516364,-1.0255848,-0.15023898
-0.45283112,0.2659044,0.3655725,1.7348676,-0.36880755,-0.17054848,0.82126474,-0.4070884,-0.33486566,-0.069340274,-0.57308495,0.67649174,0.50499225,0.4169135,-1.5970011,0.60226905,-1.4304683,0.17298833,-0.14005576,-0.2193222,-0.43243122,0.5264728
-0.20995477,0.5123482,0.39189446,1.8475106,-0.21805616,0.014150351,0.46806294,0.34082443,-1.3697283,0.6907046,-0.70272046,0.6670031,0.060554653,0.083214074,-1.2907515,0.5632049,-1.1559579,-0.41847163,0.012719333,-0.7829055,-0.57024825,0.2192467
-0.4144287,0.35978162,0.50482583,1.4197097,-0.26071495,-0.2174054,1.2374828,-0.3190007,-0.14617066,0.31560612,-0.6180265,0.6094424,0.29225063,0.5708087,-1.7135638,0.5554916,-1.1590629,-0.062515065,-0.1909384,-0.26243645,-0.23677592,0.45821938
-0.048018508,0.6997706,0.22049026,1.7380934,-0.39416653,-0.04667511,0.8756325,-0.31825146,-0.71797776,0.1331387,-0.41516164,0.221362,0.41882536,0.37070328,-1.1215338,0.50855595,-1.4174356,-0.11431514,0.1489485,-0.46808612,-0.7597607,0.26389456
-0.18832996,0.31771466,0.8543309,0.9386089,-0.7283655,-0.21871458,1.4071974,0.098771825,-0.6313807,0.011363078,-0.17969629,0.77100486,-0.3183964,0.33744308,-2.0256956,0.6315038,-1.0805535,0.77674794,0.0023819357,-0.0840903,-0.82611984,-0.2194454
-0.18037938,0.2301682,0.31895992,1.413368,-0.24518459,-0.25146392,0.9212106,-0.0425705,-0.7010044,0.5804729,-0.2706141,0.29739466,0.40133527,0.18860619,-0.92748326,0.36995482,-1.0608239,-0.055379093,-0.24257228,-0.8277972,-0.4888854,-0.058424965
-0.3335692,0.22501123,0.66181546,1.4050915,-0.8836433,-0.13281898,0.7534973,0.31217048,-0.5243697,0.13711119,-0.4486837,0.4316172,0.27974498,0.4869076,-1.4687301,0.5985315,-1.1341228,-0.0138505995,0.037311494,-0.74450743,-0.7025869,0.10568842
0.19797036,0.48960847,0.03082104,1.618283,-0.19939315,0.14953941,1.0483376,-0.537503,-1.0859632,0.19220397,-0.17556275,-0.008498743,0.30396065,0.1647812,-0.6386633,0.80944425,-1.3115332,0.014580011,0.16866578,-0.47618312,-0.45627457,-0.14336628
-0.3192634,0.51824737,0.51687056,1.8503766,-0.54358757,-0.10617395,0.6198889,0.00903159,-0.90088266,0.16684753,-0.44542393,0.901589,0.41841435,0.28549546,-1.1006402,0.47521836,-1.3790491,0.20809452,0.0065240413,-0.54540956,-0.50378114,0.23483476
0.01752539,0.45588923,0.073082715,1.5515134,-0.2949465,-0.036469486,1.1403885,-0.5290791,-0.6708406,-0.09937525,-0.19294372,0.08950156,0.31924617,0.48332733,-1.3018022,0.766991,-1.4475818,0.18442096,0.16038598,-0.43159592,-0.47415638,-0.13354066
-0.06340227,0.515261,0.12339595,1.4831762,-0.62349063,-0.030286454,0.9936121,-0.25325805,-0.55929106,-0.026845688,-0.7034876,0.5189166,0.27478477,0.33295187,-1.0563452,0.8002648,-1.4033182,-0.22011243,-0.016461566,-0.8501165,-0.5140262,0.49206927
0.017877277,0.6972308,-0.20920391,1.7631564,-0.09796506,-0.02600776,0.8430944,-0.6462847,-0.6684704,-0.027648149,-0.4792197,0.183123,0.22307712,0.23604468,-0.070145816,0.34179544,-0.9503187,-0.07133424,0.012307689,-0.5423687,0.343592,0.35802692
-0.063305594,0.25491977,0.18188736,1.7145274,-0.40003115,0.1827318,0.8524873,-0.12600029,-0.8636702,0.21204025,-0.32679594,0.1790202,0.14480048,0.26140016,-0.9231605,0.7139564,-1.3716078,-0.07912254,0.18824382,-0.4883681,-0.37326056,0.4168147
0.33809468,0.80891347,0.20136622,0.87293684,-0.70763016,0.153578,1.0174024,-0.15338604,-1.1645586,-0.26228762,-0.5869113,0.20574367,0.18176503,0.6008997,-1.3218777,0.84671336,-1.1269333,0.12924935,0.6722808,-0.39309245,-0.8817801,-0.4995865
0.1006793,0.26592633,0.21189238,1.3197577,-0.37850416,0.13306077,1.0400704,-0.13304554,-0.72237486,0.08753311,0.04720902,-0.098504856,0.29619405,0.5041765,-1.1101961,0.67691296,-1.1459172,0.16873634,0.06345846,-0.1919193,-0.52865094,-0.01922144
-0.02948121,0.16554171,0.41281915,1.6360404,-0.5124118,-0.23961243,0.8326097,0.06893589,-1.1330221,0.41041344,0.07875263,0.45649248,-0.2363196,0.5166028,-1.4818754,0.62979037,-1.2466199,0.4780177,-0.06716013,-0.3449378,-0.30594158,-0.37591186
0.09472418,0.20914176,0.5679362,0.8006257,-0.9712334,-0.03468464,1.2567708,0.24742667,-0.7140431,-0.10931033,-0.44705105,0.26012406,-0.25792786,0.54483104,-1.6929991,0.7979093,-0.98323625,0.326087,0.08009522,-0.08545999,-0.6110161,-0.3231173
0.035777755,0.5648641,-0.05484213,1.7219212,0.01028944,0.00850765,0.49589872,-0.476438,-0.6903509,0.2256826,-0.5290098,0.22873802,0.431378,0.22762433,-0.37507296,0.4268672,-1.0770612,-0.410268,-0.11107611,-0.9750089,-0.12811838,0.22597438
0.49756753,0.9812328,0.4726333,0.6845061,-0.56819946,0.36419743,1.2205701,-0.42774844,-0.47777754,-0.42776525,-0.44890198,-0.057850704,0.26953584,0.41933003,-0.8054893,0.91781723,-0.72456485,0.07039367,0.5183323,-0.9001443,-0.75649446,-0.39503554
-0.14226004,0.54539627,0.6967635,1.1915259,-0.35606766,-0.29252273,1.3049396,-0.50105953,-0.30986652,0.09666341,-0.23130049,0.36346966,0.29479516,0.57025087,-1.6676807,0.5547166,-1.2700031,0.13572876,-0.18851724,-0.5462396,-0.5972751,-0.41082767
0.18487039,0.6974849,-0.010813683,1.6115847,-0.3398311,-0.031148786,1.0824388,-0.5435287,-0.9118126,-0.016400758,-0.12074947,0.47701573,0.38288668,0.21043569,-0.49990964,0.6020345,-1.0703945,0.26000142,0.17229207,-0.96755934,-0.41436803,0.12533459
-0.38588217,0.66958874,0.36365187,1.7955408,-0.44838405,-0.37986583,0.6852963,-0.16380674,-0.9180055,0.40862674,-0.79593366,0.62782747,0.34549585,0.20530699,-1.4025035,0.32439095,-1.3069513,-0.1554675,-0.09820296,-0.4630636,-0.78775674,0.25687733
-0.22354028,0.7549499,0.25473166,1.6798382,-0.46429825,-0.25674984,0.62432706,-0.47501564,-0.8109962,-0.08438468,-0.4045867,0.39619088,0.4638493,0.28404897,-0.7658764,0.33063686,-1.3132699,0.31269038,-0.01608485,-0.4287873,-0.41928077,0.01056309
-0.4393214,0.419162,0.37150067,1.5969586,-0.73270255,-0.16265039,0.53430414,-0.08189074,-0.48458004,0.07020328,-0.9129851,0.30901653,0.29232538,0.09787725,-0.78390855,0.52188766,-1.1227291,-0.34021658,-0.28749412,-0.9230077,-0.27982694,0.29695553
-0.38119873,0.38498908,0.49399096,1.5611129,-0.33224106,-0.27722004,0.87350816,-0.43677217,-0.06527907,0.25147897,-0.49985182,0.63057685,0.70951617,0.613802,-1.3074973,0.57524055,-1.018657,-0.12357445,-0.233448,-1.0418121,-0.27694046,0.52963185
0.09842265,0.65476143,0.12477005,1.431298,-0.64347106,-0.053661495,0.7982172,-0.62544835,-0.24620199,-0.18289399,-0.6102198,-0.052780457,0.35838908,0.40530112,-1.0000706,0.49057198,-1.2278304,-0.28940248,0.22336866,-0.7776961,-0.74921584,0.15931988
-0.17551003,0.46229833,0.46361744,1.4108264,-0.7691571,-0.23628238,0.67539924,-0.15849918,-0.5718412,-0.1683212,-0.46276632,0.3994354,0.46150112,0.3616473,-1.1042612,0.36505067,-1.0853183,0.06527732,-0.09740001,-0.47554755,-0.6219569,0.20890078
-0.20931831,0.52947617,0.1634312,1.5716298,-0.5289536,-0.120753966,0.7445244,-0.43871868,-0.676201,0.13492562,-0.82614154,0.42500877,0.8918191,0.36608198,-0.6861734,0.55953246,-0.9929735,-0.1927005,-0.049105674,-0.911456,-0.32331187,0.3093269
0.26433644,0.5878406,0.48686826,0.95178205,-0.66015905,0.14369917,1.2016635,-0.28077546,-0.45955503,-0.16617242,-0.5338225,0.17320284,0.15944383,0.41712666,-0.94532675,0.7687193,-0.94132763,0.10231997,0.04282117,-0.55220467,-0.3763128,-0.1807403
-0.28432947,0.51011527,0.47743952,1.6997919,-0.7047601,-0.42312008,0.634008,0.07880289,-1.1813529,0.26956916,-0.4545903,0.81359124,-0.006963361,0.07647597,-0.9456398,0.42226237,-1.1204498,0.13867007,-0.22097807,-0.8659905,-0.576371,0.06755119
-0.29707316,0.23327798,-0.02549164,1.5666165,-0.43507218,-0.20612761,0.84811693,-0.030253667,-1.1258376,0.44443607,-0.60712284,0.047997862,0.32594532,0.16851026,-0.81229484,0.34271872,-1.1021814,-0.3194881,-0.098514915,-0.63102055,-0.5749426,0.14053456
0.16822633,0.61549765,0.2596764,1.3571095,-0.72019887,-0.2327023,0.9475086,-0.14771006,-1.3352208,0.175716,-0.4484847,0.41751993,-0.05890479,0.42007077,-1.3120058,0.8152781,-1.2795255,0.0853088,0.29059905,-0.7050322,-0.83044535,-0.365168
-0.15537031,0.7063888,0.021624304,1.5064178,-0.69765025,0.028263867,0.7355389,-0.5278064,-0.4791159,-0.14345378,-0.9792306,-0.059780285,0.27116153,0.031254504,-0.3788588,0.54027987,-1.0679557,-0.43091452,0.08606899,-0.5906891,-0.43493778,0.6878778
0.046447147,0.10663025,0.31660986,1.4728703,-0.4782319,0.054083712,1.0394291,0.04079385,-1.2745478,0.49796766,-0.36088508,0.32972193,0.17437512,0.15125613,-1.1401484,0.9889392,-1.0333343,0.030115485,-0.08474471,-0.48397154,-0.55956715,-0.10231438
-0.018537924,0.5926978,0.6184465,1.5456157,-0.38333035,-0.1243487,1.123437,-0.24343503,-0.8229622,0.29140288,-0.17315677,0.1793461,-0.09338434,0.16389282,-0.9104434,0.4704662,-1.078727,0.24499209,-0.14338583,-0.2997694,-0.19797714,-0.42854038
-0.34417576,0.31080708,0.6852312,1.4737909,-0.6072705,-0.38310343,0.72213954,-0.061765395,-0.66697294,0.028227806,-0.30492416,0.61393994,0.3375112,0.437094,-1.625801,0.48757243,-1.1414158,0.07005802,-0.3410104,-0.0634723,-0.82100224,0.15291363
-0.18126094,0.5141503,0.8760354,1.3240423,-0.49919033,-0.13240671,0.88324535,0.1258045,-0.4518442,0.10126177,-0.14938822,0.9022544,0.18407024,0.84942037,-1.7862067,0.5183783,-0.89709276,0.40954858,-0.056981504,-0.7098352,-0.089793995,-0.07534802
0.0544757,0.5406003,0.30357718,1.505755,-0.49277544,0.04762078,1.2492514,-0.4676088,-1.3409989,0.12325896,-0.5863793,0.6262345,0.12438239,-0.08877699,-1.3131176,1.0215716,-1.1362925,0.27153522,0.0894095,-0.6127074,-0.8499022,-0.08185023
-0.30036965,0.86266315,0.389817,1.8004823,-0.24349968,-0.21495327,0.5934946,-0.55750203,-0.64980006,0.19253024,-0.3170139,0.36013174,0.6770748,-0.17752387,-0.56965,0.26596218,-1.1814673,0.034511525,-0.14754334,-0.8441914,-0.8453499,0.31629404
-0.23615545,0.54951763,0.13752906,1.1743841,-0.839841,-0.05837095,0.6773763,-0.21474117,-0.30236214,-0.07287743,-1.3656443,0.3124975,0.6699166,0.27284265,-1.1078305,0.5207233,-0.85860753,-0.65237355,-0.069961876,-0.5108824,-0.7238495,0.7422234
0.050198548,0.43594432,0.28786534,1.2792153,-0.8471886,0.03955637,1.1648169,-0.37949985,-0.53348064,-0.45961034,-0.3180271,0.34234178,0.090388454,0.45055035,-0.95772463,0.8826135,-1.1631815,0.3962016,0.31565833,-0.46149588,-0.2879552,0.16248861
-0.13397005,0.4479757,-0.15883555,1.4783034,-0.8242177,-0.039056685,0.6925711,-0.44683164,-0.23822182,-0.31316864,-0.69624156,-0.06537612,0.4082217,0.3481916,-0.65647304,0.5040416,-1.1370468,-0.2814219,0.24134625,-0.6287771,-0.43119317,0.6959305
0.034145884,0.22859335,0.73331016,0.85833347,-0.80979973,-0.07067524,0.91061324,0.45945534,-0.5631747,0.25971097,-0.5115432,0.52762437,0.079714246,0.74431854,-1.1954361,0.6038072,-0.66913486,-0.07315548,0.05701892,-0.5160799,-0.21962406,0.088812366
-0.09321284,0.5618465,0.23393878,1.7094066,-0.6167728,-0.19120657,0.50592244,-0.2833896,-0.8236622,0.2855165,-0.48612654,0.3031799,0.40220365,0.23419535,-0.48536158,0.43456227,-1.1008067,-0.03770241,-0.022778824,-0.9336214,-0.3023247,0.09959862
0.19719578,0.64983314,-0.26184952,1.685195,-0.00025712326,0.18786713,0.7281766,-0.7361798,-0.60815775,-0.37215137,-0.2620131,-0.26855475,0.5551733,-0.08487748,-0.09871186,0.49025363,-1.0896673,0.030659966,0.31192458,-0.6022992,-0.37452203,-0.23831862
-0.26484308,0.09291564,0.2884492,1.5474229,-0.59873736,-0.20514867,1.0468057,-0.23179802,-0.34822378,0.20541698,-0.6007022,0.47673768,-0.020507993,0.5172385,-1.450402,0.7320177,-1.2201805,0.05658622,-0.12906791,-0.6503717,-0.06311892,0.20234689
-0.14962354,0.28368405,0.37462866,1.6794958,-0.5266299,-0.045056265,1.0711224,-0.27727142,-0.9800853,0.16399945,-0.20953271,0.48558545,0.2749572,0.19682561,-1.3099859,0.58993286,-1.106518,0.42303854,0.030529335,-0.1228416,-0.6261426,0.16070879
-0.09656067,0.27416766,0.2946872,1.447824,-0.64798564,-0.050666712,1.1172651,-0.028350394,-0.8515079,0.3839718,-0.6066132,0.24787548,0.20467877,0.2383185,-0.922721,0.65308726,-1.1069007,-0.22805528,-0.15725803,-0.66084766,-0.41547942,0.17043537
-0.0127791315,0.43265975,0.1859263,1.7242446,-0.6250483,-0.17629774,0.630727,-0.037204232,-1.2712445,0.31961358,-0.39060447,0.4332443,0.20380998,0.27502787,-0.8869059,0.5803671,-1.2049456,0.19619814,0.08881961,-0.89504826,-0.51200145,-0.21014628
0.111505,0.27337778,0.24577878,1.3049893,-0.588036,0.14158584,0.75871664,0.15095732,-0.82869923,0.37189233,-0.6893334,-0.14655761,-0.05344568,0.3145543,-1.0439389,0.62274736,-0.91409147,-0.38347173,0.15114702,-0.29365018,-0.5448475,0.13778979
-0.30842233,0.61101156,0.54799753,2.0172043,-0.2247747,-0.32212245,0.6471358,-0.18861936,-0.9919439,0.107735075,-0.19683118,0.6009927,0.3695277,0.5119212,-1.272126,0.31473216,-1.4463077,0.0018012524,-0.30397075,-0.23342945,-0.28584003,-0.016964763
-0.13774896,0.47042054,0.2702096,1.1011903,-0.67232084,-0.16359589,1.1125579,-0.35307994,-0.31622478,0.17463094,-0.7973971,0.18147482,0.5154811,0.29795533,-1.512558,0.56186634,-0.90762293,-0.14208372,-0.060615197,-0.56846464,-1.0220389,0.14313318
-0.2586965,0.36295283,0.61056703,1.4925532,-0.23848365,-0.14389035,1.4780039,-0.33248547,-0.33560076,-0.16818663,0.2466175,0.54500926,0.13995555,0.47432822,-1.4714154,0.7388972,-1.2309868,0.72667205,-0.16073626,-0.7260068,-0.18701752,-0.124376625
-0.3726498,0.53898054,0.5921331,1.5405369,-0.677583,-0.063717015,0.64048034,-0.009695919,-0.3365962,0.26014084,-0.894279,0.43593073,0.23596035,0.29776332,-1.4029523,0.6311995,-1.3026876,-0.30098724,-0.106190294,-0.68567973,-0.44135112,0.28802022
-0.3475585,0.34132528,0.3065135,1.7706325,-0.21215412,-0.1643752,0.38767046,0.12365437,-0.8051191,0.50074846,-0.60942954,0.24747792,0.033996694,0.24493453,-1.1185459,0.38219148,-1.3763263,-0.43851388,-0.046581715,-0.5737791,-0.64127594,0.39047125
-0.003956791,0.10405336,0.2677297,1.2716463,-0.34305823,-0.07040237,1.3265425,-0.38502073,-0.39741477,0.36161876,-0.435914,0.080274425,-0.14580905,0.057246387,-1.1579967,0.6202664,-0.71076846,-0.067405865,-0.39321715,-0.57145345,-0.22016792,-0.008984834
-0.32810545,0.74625087,0.44458634,1.6803751,-0.46987116,-0.25668183,1.0005718,-0.28262827,-0.96596247,0.32477504,-0.6180265,0.4187048,0.33115175,0.21355963,-1.458302,0.52865255,-1.3636787,-0.170098,-0.098825596,-0.3940996,-0.9923968,0.1827999
