0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.6579077,0.9728143,-0.015397795,-0.5459771,0.64281446,1.1201586,-0.6541913,-0.5880381,-0.51832366,-0.14793725,0.23546517,-0.04595726,0.68645114,0.76276547,1.0182097,0.8412593,-0.32458273,0.48224652,0.2519022,0.1977754,0.34182695,-0.5363099
-0.71287185,1.1992414,0.11495064,-0.7699415,0.82228404,0.83987904,-0.70008844,-0.6423155,-0.61979073,-0.20957458,0.093839616,-0.081742205,0.86259633,0.4298307,1.0605421,1.0134739,-0.6551975,-0.12437998,0.52796435,0.32173884,0.3727392,-0.42589882
-0.23099944,0.8533948,0.16608705,-0.62512666,0.68379974,0.74884766,-0.684216,-0.5296648,-0.7489967,-0.26595503,-0.0240853,-0.20554587,0.43958238,0.7431335,0.55256253,0.7943739,-0.6448414,0.17465715,-0.045187842,0.0724197,0.26053977,-0.18173599
-0.6235798,0.9777297,0.31937313,-0.7899139,0.87216914,0.70877725,-0.6648082,-0.5356096,-0.48847628,0.051172003,0.20515007,-0.036195,0.5660955,0.30556765,0.87163603,0.52147204,-0.6210235,-0.10153717,0.3352095,0.14085989,0.12318775,-0.24796224
-0.9335065,0.7181053,0.31706268,-0.6738866,0.8415054,0.90995896,-0.67194706,-0.8021734,-0.67112815,-0.15598606,0.021703426,-0.16948183,1.0824306,0.3586253,1.0172046,0.63736033,-0.8030089,-0.11267923,0.5713862,0.06389563,0.44493955,-0.51566017
-0.56428623,0.4212071,0.19424485,-0.67814565,0.80642796,0.77382284,-0.5050636,-0.7550007,-0.56947553,-0.21293187,-0.19815373,-0.37965122,0.59956545,0.05770155,0.7001229,0.36832428,-1.0899291,-0.09583754,0.34204406,-0.19610469,0.017281387,-0.5370119
-0.4144276,0.7181511,-0.09827171,-0.73644435,0.6676615,0.60768145,-0.6076194,-1.0892066,-0.67206216,-0.27420077,0.17700666,-0.15350911,0.7407502,0.29530796,1.0921654,0.47909087,-0.6549941,-0.3291337,0.55148494,-0.012673181,0.006471727,-0.3942791
-0.32185313,0.6251484,-0.14284235,-1.0650656,0.7631299,0.67007875,-0.578577,-0.76525116,-0.6152149,-0.39235896,0.37477776,0.17314966,0.34073612,0.020732297,1.0629325,0.7796091,-0.52613366,-0.31084335,0.3125337,0.1281853,-0.22919616,-0.25485295
-0.39184317,0.712363,-0.039412275,-1.2735803,0.8005348,0.46266767,-0.45204353,-0.6955211,-0.55441433,-0.39425743,0.43605566,0.18936595,0.89414954,0.6351825,0.9756149,0.07597849,-0.918901,-0.23670511,0.14856167,-0.42174983,-0.0138622485,-0.39109114
-0.57077485,0.72377026,0.12731723,0.014864983,0.87055457,0.9992564,-0.62941235,-0.5558548,-0.4444855,0.011782154,0.23179133,0.10365775,0.96199304,0.6793389,0.7799242,0.23190604,-0.23333497,0.53514034,-0.09543505,0.10331024,0.27664244,-0.92780083
-0.77034503,1.036797,0.2658044,-0.8236349,1.000673,0.74876845,-0.60393125,-0.34685722,-0.5001209,0.06976922,0.3295203,0.18223278,0.6427932,0.30338773,1.2274212,0.5573215,-0.65241385,-0.14436145,0.34404218,0.10637361,0.2254715,-0.30899188
-0.61844784,0.8992616,0.30541116,-0.8636116,0.8861885,0.75777787,-0.74326384,-0.5929482,-0.46581778,-0.30931768,-0.06095571,-0.09085127,0.6211005,0.2643836,1.0494596,0.9014903,-0.7019642,-0.0075898618,0.3620693,0.32295752,0.34007064,-0.3114804
-0.5022981,0.9906253,0.18368755,-0.3099747,0.9233215,1.1860362,-0.7525967,-0.5413098,-0.38403806,0.37048692,0.5997026,0.33349046,0.4878469,0.59796107,1.2267265,0.7167866,0.020226568,0.13997935,0.47132957,0.5381765,0.12170647,-0.6457457
-0.41725752,0.5614914,0.32108074,-0.58879215,0.72552687,0.9405322,-0.8177246,-0.44904608,-0.62481236,-0.20186196,0.0665773,0.077475354,0.23939556,0.2403078,0.7405315,0.831645,-0.44062352,0.2727843,0.047650073,0.21541578,0.16570474,-0.32416523
-0.5899659,0.396857,-0.04391314,-0.7121609,0.6825102,0.7289163,-0.5476431,-0.64136386,-0.74942756,-0.31518114,-0.17477255,-0.46989104,0.73753005,0.51095897,0.822106,0.61551446,-0.8338829,0.17913337,0.17849591,-0.07081881,0.1780814,-0.62068635
-0.60777205,0.51827407,-0.1040702,-0.70314246,0.6837902,0.8804664,-0.50065434,-0.6967926,-0.5803835,-0.35775533,-0.011474041,-0.23887022,0.60761803,0.17774312,1.1291136,0.512729,-0.67100996,0.14413145,0.31167036,-0.16710559,0.04164895,-0.6309125
-0.4292577,0.6349862,-0.009443969,-0.03559675,0.85750926,0.7449455,-0.4008037,-0.82715034,-0.61425906,0.040778354,0.27610746,-0.27022818,0.75125337,0.6931327,0.80826706,0.6328513,-0.4071926,-0.1964553,0.43236193,0.38241303,0.1904428,-0.7161939
-0.39437383,0.5160387,0.560588,-0.95411515,1.1237525,0.66129565,-0.6083415,-0.7420831,-0.48705548,-0.11942699,0.2788052,0.18200171,0.5735731,0.3357018,0.9995923,0.43350607,-0.9133335,-0.36821705,0.30615517,0.17869698,0.08328658,-0.48347956
-0.5052527,0.6438956,0.38196367,-0.22731544,0.8237957,0.4834997,-0.6107557,-0.32315618,-0.6437931,0.27129543,0.074372835,-0.19052899,0.49108875,0.81460315,0.4527598,0.25129414,-0.46701553,0.19412874,0.065906614,0.1505884,0.43537298,-0.6250507
-0.37772158,0.8102978,0.09975484,-0.4839751,0.89072,0.77566147,-0.70905864,-0.7171116,-0.54714227,-0.22752209,0.107455894,-0.07078565,0.636591,0.5433916,0.8313291,0.8579527,-0.38678944,0.1499211,0.17118844,0.32738486,0.24241734,-0.4611264
-0.49244857,1.05861,0.36552024,-1.1588129,1.0676287,0.62890047,-0.6432622,-0.44742197,-0.56801605,-0.38500363,0.07322017,-0.032591127,0.63538575,0.3047787,1.1993597,0.84997797,-0.947539,-0.24518679,0.24261269,0.243579,0.18639292,-0.15597743
-1.0029627,0.7972795,0.123983204,-0.6319501,0.8232627,0.9563291,-0.7066428,-0.69893706,-0.5365908,-0.20586255,-0.025209716,-0.20662473,0.8220023,0.12295233,0.99824107,0.89842963,-0.84203166,-0.087778434,0.6192877,0.11103666,0.3245303,-0.41779533
-0.73476064,0.28963533,0.045340374,-0.36771342,0.854405,1.1832938,-0.5795813,-0.6933938,-0.44183013,-0.089877754,0.3757974,0.029521767,0.59423065,0.336142,1.0842112,0.6327898,-0.5024433,0.24791612,0.37777203,0.1756115,0.0010495223,-0.84591734
-0.808445,0.62286884,0.23891322,-0.5322281,0.89295423,0.95460594,-0.86854506,-0.89022994,-0.38726696,-0.082284644,0.1954818,0.25837028,0.70748174,0.050471365,1.0955408,0.7389724,-0.5835419,0.13233425,0.5131914,0.513781,0.3108572,-0.6360739
0.009475917,1.1261778,-0.13094452,-0.71934503,0.6979083,0.52177995,-0.6578125,-1.0705348,-0.5613143,-0.55399805,0.21695031,-0.020424213,0.5754947,0.7838897,0.89934206,0.6974563,-0.7652177,0.01486358,-0.0007798937,0.34717634,0.031528357,-0.3760795
-0.76689804,0.9530863,-0.25246465,-0.91429776,0.43772024,0.9357167,-0.6344891,-0.7787446,-0.706043,-0.6935265,-0.13127151,-0.16620146,1.0003624,0.38359308,0.9962392,0.95019495,-0.40160823,0.36844862,0.27976334,0.03348555,0.33351785,-0.25846723
-0.5146021,0.7200465,-0.09132102,-1.0555543,0.8733998,0.4850101,-0.49852407,-0.7442616,-0.7562601,-0.1122548,0.28167716,-0.061338436,0.6906642,0.33397493,1.2691048,0.6008362,-0.6763011,-0.6227946,0.6684938,-0.10269219,0.1439973,-0.4914435
-0.742393,0.60658395,0.26581877,-0.78791183,0.8494787,0.82828057,-0.767161,-0.69929516,-0.6761793,-0.3214501,0.024395868,-0.13367634,1.0495328,0.6121531,1.1596124,0.6655391,-0.5621934,0.06310129,0.46679083,0.14679897,0.3519624,-0.50083256
-0.34227443,0.90619576,-0.053264573,-0.72542006,0.8184247,0.7664192,-0.70266366,-0.5850986,-0.6316163,-0.112494,0.42191982,0.119628206,0.60202163,0.68322766,1.1208031,0.9835011,-0.39035237,0.11711006,0.20397535,0.40900138,0.25025326,-0.53972846
-0.8421214,0.694453,0.03210032,-0.95574504,0.8804943,0.5454793,-0.83441216,-0.7250385,-0.60566133,0.06991084,0.42682052,0.22886518,0.8466013,0.2872931,1.3024615,0.576753,-0.75440323,-0.35739493,0.67477435,0.24223787,0.25792307,-0.57969075
-0.63734496,0.68552345,0.55817676,-0.37443727,0.99253905,0.89261484,-0.8632141,-0.37228924,-0.45003662,0.30501878,0.30672276,0.20456702,0.6496469,0.62725985,0.93920124,0.34367323,-0.45932594,0.22386144,0.27845252,0.3288165,0.33069378,-0.9179289
-0.5140065,0.6022501,0.43910766,-0.499216,0.80929214,0.810472,-0.8292866,-0.7781513,-0.73250467,0.15674831,-0.01176505,-0.1468388,0.6621204,0.29786262,1.026087,0.6495217,-0.4890719,-0.253004,0.6393594,0.42256156,0.2933132,-0.72722214
-0.5732823,0.7429961,-0.10493787,-1.3732438,0.58214086,0.37933224,-0.6256937,-0.7882595,-0.68190134,-0.65751415,0.004826897,-0.14521332,0.66655153,0.026061067,0.98974454,0.671492,-0.9516371,-0.3339222,0.44723648,-0.12542003,-0.037055116,-0.081947505
-0.09768826,1.2355665,-0.05815414,-0.6369183,0.77487725,0.24157166,-0.5201199,-0.8898175,-0.5089748,-0.30760172,0.10826826,-0.046300467,0.4653638,0.32506105,0.81434643,0.6433829,-0.6183356,-0.25073367,0.10371399,0.27719736,0.1472753,-0.2488428
-0.5795754,1.1733143,0.1518706,-1.1666006,0.70101285,0.74655086,-0.80854416,-0.60740876,-0.5450355,-0.2886186,0.1905523,0.1843642,0.55266684,0.28450888,1.0258032,0.93628365,-0.79788834,-0.044095784,0.31750122,0.19007969,0.3102327,-0.25797027
-0.61107874,0.6140155,0.5095962,-0.5630551,0.95424175,0.79881966,-0.61860734,-0.90582895,-0.7459517,0.0054741353,0.20832111,-0.117782965,0.62779313,0.43529335,0.91732955,0.45302272,-1.1206372,-0.17406164,0.42881724,0.09260738,0.29489663,-0.67311305
-0.3284577,0.8277299,0.2814027,-0.99498785,0.8562829,0.18532646,-0.7651635,-0.44513163,-0.6557642,-0.01568383,0.10157773,-0.11519042,0.6401952,0.7922831,0.9290943,0.43116057,-0.71687526,-0.18226807,0.36700723,0.28196868,0.36729467,-0.45356798
-0.27475625,0.9453568,-0.29196638,-0.73336124,0.5273715,0.77787954,-0.490732,-1.0830878,-0.8064157,-0.2848431,0.041348122,-0.22495428,0.3303819,0.046713322,1.0250014,0.9510745,-0.34734544,-0.27438706,0.38997844,0.13509098,-0.1097891,-0.17816526
-0.79849815,0.55254585,0.03665313,-0.47119975,0.6644539,1.0860338,-0.7107134,-0.70973635,-0.65819335,-0.09711784,-0.076440275,-0.12477712,0.60531104,0.12768832,1.0554681,0.9583355,-0.3124904,0.20591818,0.5949231,0.42127874,0.2604236,-0.92323786
-0.11970299,1.2166017,-0.23973177,-1.0338745,0.7488876,0.6158535,-0.46295,-0.7680268,-0.78639895,-0.54240215,-0.23268415,-0.2114195,0.73265415,0.15390888,0.97426975,0.7154451,-0.6362669,-0.14174439,-0.06432797,-0.12628934,-0.028827894,-0.60102254
-0.61847425,0.6959938,0.18097152,-0.022550274,0.7522617,1.1012203,-0.61485535,-0.681226,-0.48064294,0.21614058,0.3730607,0.02639637,0.58225644,0.5613773,0.88701093,0.6176397,-0.17630738,0.2976619,0.33072397,0.42099512,0.24124047,-0.46857804
-0.763158,0.4669945,0.23430805,-0.65516675,0.87865835,0.7785558,-0.5976493,-0.7852155,-0.7683166,-0.08584214,-0.021982046,-0.37171727,0.6847772,0.3593368,1.0278351,0.7046902,-1.0510333,-0.19837934,0.59528685,0.048843656,0.33308297,-0.61608154
-0.8172078,0.90926844,-0.26683325,-1.2113339,0.5923856,0.47761783,-0.7104793,-0.57055795,-0.48591167,-0.350775,-0.009507967,-0.09484308,0.76567036,0.026348818,0.94673586,0.75560683,-0.53720427,-0.07367723,0.48488498,-0.029735144,0.16623338,-0.052240487
-0.5319012,0.7297599,-0.106017545,-0.7630751,0.684057,0.4715163,-0.692955,-0.705479,-0.53857225,0.014218643,0.26459888,-0.21512684,0.56664604,0.42282918,1.2816955,0.7237631,-0.40465564,-0.3471008,0.978462,0.37123144,0.13100195,-0.5731415
-0.66394246,0.97726953,0.23952855,-0.44970608,1.0994545,0.94130284,-0.694313,-0.4544302,-0.5314318,-0.012855254,0.052077822,-0.015125873,0.9245384,0.3534628,1.2678962,0.8656113,-0.34624267,0.029304922,0.33599573,0.31974727,0.3987706,-0.76607937
0.28577417,0.87781686,-0.06529613,-0.3255372,0.5207541,0.45360625,-0.8004729,-0.84296715,-0.52733135,-0.33145833,0.40560958,0.18079554,0.34890997,0.93335456,0.6938501,0.43084484,-0.46543735,0.27341467,-0.13332455,0.5460224,-0.017255548,-0.63746995
-0.20437986,0.9764633,-0.40937388,-1.1570047,0.33108157,0.18074012,-0.7044369,-0.7913555,-0.68298525,-0.41099232,0.048641413,-0.15023312,0.5319207,0.48128772,0.8843821,0.5347244,-0.72836626,-0.07695828,0.23053654,0.08339812,-0.010961812,-0.39632517
-0.7759823,1.0719421,0.28917265,-0.3898546,0.82590175,0.8768573,-0.59707767,-0.6414819,-0.4662491,0.11023155,0.17287347,-0.019145442,0.63400334,0.34498292,1.0063295,0.45340884,-0.7817012,0.059684142,0.426942,0.06423968,0.4471066,-0.609652
-0.35698456,0.5877531,-0.12332928,-1.361625,0.43664306,0.67453545,-0.6860979,-0.34359258,-0.8855216,-0.70237017,-0.06797507,-0.11459977,0.3872366,0.35591155,0.84091073,1.0125581,-0.58262306,0.14018251,0.076928325,0.12958181,-0.06382644,-0.1418724
-0.302227,0.8918838,-0.5164077,-1.1132792,0.4486,0.393206,-0.5059412,-0.91402674,-0.6068003,-0.42123443,0.48031998,0.17810896,0.49724138,0.30166912,1.1034641,0.5689758,-0.7380448,-0.42795599,0.3797359,-0.08648111,-0.21119538,-0.2585367
-0.3103072,1.1309654,-0.1633755,-0.56206363,0.64391637,0.7540643,-0.3947317,-0.6376803,-0.7104873,-0.16082114,0.24969834,-0.22532725,0.22045028,0.47125357,1.1120962,1.0085603,-0.2695014,-0.14590707,0.42120373,0.25838476,0.117553905,-0.12449147
-0.49512994,0.49520516,0.1539001,-0.552972,0.77929145,0.62965375,-0.7875096,-0.85295856,-0.4285227,-0.15886626,0.12574938,0.009204946,0.6772444,0.24039558,0.94992375,0.40582687,-0.4853681,0.10698235,0.3037589,0.29489842,0.15876058,-0.4164833
-0.60047007,0.78374195,0.102432534,-0.5934145,0.445077,0.62780684,-0.71868527,-0.4871276,-0.66927016,0.048016667,0.2967835,-0.107139304,0.45192748,0.5761933,0.78221023,0.7284613,-0.24015091,0.076705515,0.49744716,0.3258664,0.3035157,-0.24761164
-0.40808138,0.5578525,-0.02262801,-0.81460357,0.9703119,0.8095192,-0.6291859,-0.68519366,-0.2933157,-0.50204736,0.27475885,0.24283682,0.705168,0.1802196,1.066614,0.6877089,-0.5867166,-0.009341516,0.18516326,0.29927248,-0.18441051,-0.7759059
-0.10605055,0.6809896,-0.14770272,-0.43376413,0.70525795,1.0793293,-0.46244,-0.64592516,-0.74748343,-0.31101355,0.38062733,-0.033929426,0.46536595,0.7284128,0.8327619,1.0200254,-0.14225581,0.11609919,0.1130372,0.31897175,-0.06450343,-0.6559929
-0.53468364,0.956285,-0.2044981,-0.76274735,0.66093534,0.5024293,-0.7098051,-0.80635583,-0.31827566,-0.24144658,0.18150124,0.17099153,0.6394651,0.12502886,1.09204,0.46658564,-0.40683565,0.13467276,0.23307186,0.21140403,0.14681399,-0.4110466
-0.5567503,1.1266625,-0.15626034,-1.2088469,0.8237905,0.41837507,-0.78940123,-0.5614543,-0.27259985,-0.19176671,0.312902,0.29195505,0.69873,0.14888601,1.3614361,0.53593874,-0.34302717,-0.07266805,0.42061764,0.24902043,-0.013646569,-0.16472265
-0.67179745,0.84266776,0.55051833,-0.81789124,0.9861474,0.76632655,-0.7928999,-0.13737272,-0.6272022,0.099305496,0.18379828,0.08583033,0.6398799,0.62818843,0.9328395,0.6378124,-0.756009,0.071655765,0.11828223,0.186152,0.35004562,-0.4652567
-0.27632087,0.94478315,0.25939906,-0.49163505,0.7951668,0.8260408,-0.8557516,-0.41082424,-0.46137774,0.08751862,0.40023792,0.22552261,0.49732924,0.74635744,1.0329603,0.7197357,-0.211895,0.2975468,0.14502838,0.6221101,0.21617436,-0.6096125
-0.49819645,1.1998913,-0.15754832,-0.33046287,0.6126405,0.7350497,-0.57928276,-0.9482745,-0.7199507,0.14156117,0.37359685,-0.10053085,0.5482777,0.6131197,1.0113161,1.0730312,-0.034720838,-0.2902993,0.7140648,0.60554755,0.30067524,-0.12781861
-0.6760291,0.67655027,0.12907845,-0.76656574,0.6417092,0.7972905,-0.8491841,-0.38749278,-0.81128687,-0.05508875,0.03761089,-0.15622608,0.78674257,0.65135264,1.0933613,0.73476183,-0.55025643,0.11785081,0.36894366,0.27030882,0.29088438,-0.528812
-0.4465776,0.85467684,0.21763079,-0.4057697,0.9342513,0.54145545,-0.47547436,-0.8493308,-0.76849514,-0.05322805,0.14514354,-0.25758526,0.7961759,0.8666686,0.84805316,0.73261976,-0.67007726,-0.37479204,0.41319302,0.33718812,0.5104487,-0.43621805
-0.6830793,0.58741707,0.45562637,-0.57946265,1.0239761,0.76555175,-0.6294088,-0.37676126,-0.63217795,0.29344106,0.09098075,-0.13994655,0.5509889,0.26790628,1.0830103,0.55925304,-0.6460283,-0.28893027,0.57435834,0.19881535,0.27951586,-0.76297075
-0.3125851,0.71301466,0.08090007,-0.71124667,0.9305866,0.7987133,-0.65787184,-1.0212772,-0.5584469,-0.18272105,0.25328463,0.18521361,0.492899,0.026333077,1.1702832,0.65189683,-0.3431684,-0.13385029,0.28135285,0.23765355,0.017723043,-0.2555251
-0.97792095,0.64487904,-0.12737574,-1.09534,0.6407238,0.91663295,-0.49440444,-0.42515895,-0.4807017,-0.38809735,0.21436064,-0.057420027,0.72223693,0.2429294,1.2045261,0.5708943,-0.7628734,0.17410992,0.40683445,-0.22280249,0.06749898,-0.34510297
-0.15044354,0.7975917,0.29865193,-0.4502924,0.76242226,0.59734666,-0.7997923,-0.33357826,-0.5007389,0.02131036,0.33095682,0.13778964,0.43360147,0.95837563,0.71291953,0.44937772,-0.43306145,0.26068497,0.033275504,0.42976755,0.25898898,-0.5829574
-0.50851935,0.5004865,0.18168072,-0.29787967,1.0526938,1.0568198,-0.58556813,-0.58761,-0.50316733,-0.08650245,0.13248435,-0.07804887,0.31643254,0.018194268,1.0114964,0.84067094,-0.6665352,-0.003388688,0.2237271,0.23374641,-0.04324661,-0.5271996
-0.51063544,1.1639675,0.16335075,-0.840394,0.8824781,0.46872568,-0.69736755,-0.61087096,-0.65658736,0.07988238,0.3297872,0.20806678,0.53562874,0.46548006,0.92006195,0.59286773,-0.9603546,-0.23853931,0.18570483,0.11291337,0.305162,-0.318682
-0.53350896,0.8192906,-0.070601046,-1.2071365,0.93725944,0.74090517,-0.4982865,-0.6443572,-0.36259654,-0.37172544,0.5411495,0.34227872,0.44109726,0.15703748,1.3103752,0.6641258,-0.9136434,-0.25687638,0.31615174,-0.027756747,-0.113979444,-0.4156822
-0.7237457,0.73445,0.6230616,-0.50053895,0.78502387,0.8040005,-0.6388458,-0.4410008,-0.45972207,0.2554801,0.30013812,0.09034258,0.60574955,0.5797412,0.8554928,0.10106593,-0.6538374,0.08238946,0.44634175,0.01578525,0.3939609,-0.53364754
-0.50704485,0.9369334,-0.011608258,-1.1037832,0.88798475,0.561763,-0.69743514,-0.7389443,-0.8096536,-0.4622392,-0.12330969,-0.20994748,0.7318638,0.24661365,1.0668246,1.1527729,-0.83270115,-0.35798723,0.4106489,0.20278485,0.20731393,-0.26194727
-0.2975155,0.8922881,0.04684785,-0.6649052,0.87111497,0.73952585,-0.6934102,-0.87631965,-0.59745437,-0.05397442,0.4309478,0.15085399,0.667574,0.62594396,1.25318,0.5641976,-0.46088994,-0.03432148,0.31957346,0.23288897,0.1510984,-0.5587856
-0.5668963,0.7861935,-0.0635053,-0.36419046,0.6738391,0.91608465,-0.6166083,-0.43653342,-0.5004358,-0.13877378,0.14058465,-0.062152475,0.6190005,0.68784124,1.217306,0.6791183,-0.21185158,0.48826963,0.29991248,0.3359741,0.25994754,-0.9159284
-0.48327234,0.5552545,-0.12079929,-0.9027138,0.8065583,0.4388878,-0.6773449,-0.93456066,-0.49213743,-0.48044991,0.16373666,0.20805998,0.72371393,0.25345942,0.96340203,0.6793719,-0.60827816,-0.21608926,0.24586004,0.26190725,0.0403145,-0.4064101
-0.351976,0.9219384,0.10270305,-0.6483215,0.85343575,0.89881706,-0.7523596,-0.47261328,-0.6704048,-0.26935655,0.14553142,0.08525285,0.64137,0.75908875,1.0802332,0.8735433,-0.46043274,0.45843965,-0.046876844,0.33822796,0.24743596,-0.8763299
-0.56912875,0.65627825,0.22495802,-0.533061,0.8047639,0.76917136,-0.6628674,-0.42972234,-0.42649814,0.05432163,0.34771907,0.07098561,0.4809013,0.6853523,0.63765705,0.1297247,-0.8813206,0.3757137,-0.057847913,-0.11984667,0.18910472,-0.6083618
-0.51619345,0.79422385,-0.09940166,-0.6592502,0.70716673,0.8275146,-0.579984,-0.36125952,-0.49242616,-0.5653415,-0.043813862,-0.0637199,0.73281157,0.46119955,0.8777495,0.9644354,-0.32984245,0.49232167,-0.043428358,0.18965328,0.29677922,-0.3249838
-0.30929142,0.81315035,-0.103629164,-0.36443022,0.45060956,0.40345526,-0.6898227,-0.47592267,-0.6674892,0.076814234,0.17890167,-0.1897353,0.7160182,1.1410432,0.9037001,0.15418081,-0.26722604,0.4095084,0.19419654,0.32958606,0.32612908,-0.79260695
-0.86357814,0.49107122,0.17833607,-0.78469354,0.4960987,0.9290221,-0.676336,-0.47187263,-0.69477737,-0.111387394,0.059202693,-0.28585,0.36795214,0.29977447,0.7600434,0.84668326,-0.5372364,-0.023246214,0.59027076,0.0661158,0.18061084,-0.047830667
-0.8154507,0.4736063,0.027056098,-1.09196,0.71839476,0.7247859,-0.6232196,-0.5511167,-0.570923,-0.23110141,0.24640436,0.013509389,0.5661748,0.16392669,1.1410412,0.5601939,-0.74324185,-0.08647386,0.47033203,-0.07060084,0.06414878,-0.17542171
-0.22516833,1.1177267,-0.32432902,-0.94513005,0.47212708,0.47806022,-0.33240354,-0.6866343,-0.60068226,-0.48789662,0.24360615,-0.06822958,0.5467223,0.5040855,0.82360053,0.7491717,-0.5397133,-0.14946318,0.13949868,0.05652653,0.12055315,-0.15564975
-0.5851234,0.7313746,-0.029257856,-1.2420855,0.48209053,1.1243302,-0.46378446,-0.7076744,-0.7471511,-0.9537059,-0.17896068,-0.15479153,0.66248816,0.1245212,0.98309314,1.087202,-0.61787504,0.19920708,0.19710301,-0.13170059,0.17533752,-0.19405362
-0.7749426,0.557878,-0.24822833,-0.8419672,0.51111096,1.0204545,-0.58628345,-0.35274017,-0.72374225,-0.10802474,0.4522249,-0.010099033,0.4646544,0.6597683,0.98226535,0.85081905,-0.33597618,0.16999312,0.44807738,-0.05864146,0.042855296,-0.3086884
-0.49950764,0.58027935,0.2418931,-0.76687324,0.76375204,0.759158,-0.7164124,-0.9531549,-0.693718,0.107393816,0.43919358,0.1394717,0.41108704,0.41345838,1.1551706,0.5971231,-0.67133224,-0.43356526,0.7362957,0.29891956,0.06281498,-0.49034327
-0.503495,0.79722524,0.25339872,-1.0139644,0.881445,0.36303872,-0.68963534,-0.8689878,-0.71660906,-0.07216707,0.17183296,0.0760631,0.9531211,0.43523815,0.99858415,0.3543632,-0.8528355,-0.46031266,0.41216713,0.038082678,0.34399593,-0.510767
-0.3868385,0.7942257,0.44562578,-0.75946057,0.9195839,0.83315426,-0.51423895,-0.80017865,-0.6000582,-0.21826145,-0.08744146,-0.038820095,0.71121025,0.10381521,0.7479943,0.46967143,-0.87237865,-0.1812329,0.10062027,-0.08670217,0.1284599,-0.64767593
-0.3139058,0.77215433,0.13159926,-0.5186369,0.7886461,0.6867617,-0.7713627,-0.7421603,-0.7152484,-0.3698777,0.014667368,-0.17989804,0.62185216,0.65733576,0.98813784,1.0179195,-0.36987758,0.035112068,0.34308824,0.54417753,0.35055315,-0.44085062
-0.3106069,0.93811566,-0.03502822,-0.6777336,0.67596877,0.5020645,-0.6650449,-0.69848764,-0.4265852,-0.021939255,0.19660436,0.094326176,0.5072038,0.34586197,0.9304242,0.3465054,-0.70569164,0.021601573,0.12827209,0.06288101,0.20848149,-0.60520643
-0.68495595,0.5086231,0.30396104,-0.711382,0.8153005,0.6036589,-0.40614325,-0.70616126,-0.8112582,-0.25039116,-0.121834755,-0.49950045,0.44993246,0.20934188,0.62651426,0.58100337,-1.3545952,-0.30838534,0.33592835,-0.12545826,0.2534986,-0.1179623
-0.4232002,0.872943,0.09885639,-0.57349855,0.76119775,0.92502975,-0.7484103,-0.43198836,-0.50926185,-0.050166592,0.32268044,0.07947461,0.35352546,0.48875225,0.9734458,0.89176697,-0.32225522,0.2779668,0.14935233,0.3505667,0.17771459,-0.46019396
-0.6734101,0.68852824,0.3176937,-0.94614255,1.0537655,0.8857962,-0.6134304,-0.4331371,-0.7098455,-0.16363695,0.060943082,-0.19704963,0.63098633,0.38464203,1.0355834,0.9231941,-1.2236147,-0.21623868,0.32445633,0.061549667,0.19648445,-0.4765994
-0.33384126,1.1403147,0.11019258,-0.9815262,1.01359,0.35019147,-0.61358845,-0.8919885,-0.5182001,-0.5068676,0.05014789,0.054912396,0.6583635,0.25073457,0.9626136,0.7894536,-0.88323027,-0.29515773,0.14539143,0.22240657,0.19429131,-0.046611127
-0.8706548,0.8746784,0.33842802,-0.4784698,1.0503045,0.93502784,-0.7876047,-0.1838693,-0.5325343,0.08451106,-0.05632429,-0.14041921,0.9083416,0.38889128,1.1010643,0.76115125,-0.42264327,0.18040998,0.336925,0.2067168,0.42447513,-0.6242421
-0.49709123,1.0379411,0.010871381,-0.32191822,0.97909915,1.1097231,-0.3207202,-0.6924491,-0.6512153,-0.21262935,0.0749721,-0.16002728,0.85732555,0.6838131,1.0863581,0.74054587,-0.55136704,0.22629492,0.0022647115,-0.025625285,0.25737235,-0.6293713
-0.26809448,1.1229087,0.1568691,-0.91007197,0.9118298,0.6407031,-0.48882425,-1.1614243,-0.66843414,-0.43824536,0.24681616,-0.022141432,0.694008,0.49965978,1.139381,0.70721394,-1.0168414,-0.37233728,0.31345937,0.09000999,0.20056051,-0.32945094
-0.53845507,0.84776044,0.4266609,-0.8688016,1.0812235,0.89243656,-0.87580305,-0.4805818,-0.46126872,-0.14186989,0.34071618,0.42105162,0.7989153,0.40216464,1.2794785,0.6529575,-0.5075511,0.07744557,0.20469481,0.34904808,0.19822952,-0.42721158
-0.77353954,0.65280867,0.077019975,-1.1356986,0.8308319,0.8186498,-0.61587495,-0.51734495,-0.61682606,-0.45048493,0.07939173,0.18536541,0.4058654,-0.1508608,0.9421663,0.8046719,-0.94827384,0.043798387,0.12934351,-0.12536901,0.106673986,-0.15416513
-0.429086,0.42990386,-0.0632548,-1.0147262,0.66382545,0.8401354,-0.7292418,-0.50829506,-0.75472385,-0.5258417,0.19434248,-0.07414554,0.4175962,0.5649428,1.0131199,1.0772607,-0.5759008,0.097566366,0.27674547,0.17260459,0.060149122,-0.31088006
