0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.70258814,0.08277217,-0.17029859,0.34778094,0.13420555,0.22553006,-0.21607137,-0.58803993,-0.545621,-0.6047748,0.10604623,-0.43992332,0.8797293,-0.077803746,0.9080132,0.018988233,-0.90466565,0.9049549,-0.92371476,0.15350524,0.047323976,-0.9770004
0.46819443,0.016341744,-0.26704964,0.32674608,0.04645928,0.317458,0.079129465,-0.54656017,-0.29408962,-0.59779745,-0.059798975,-0.4346252,0.7952529,0.123937175,0.6396604,0.11252519,-1.071459,0.6390781,-0.4841367,0.10748282,-0.31771046,-0.6521564
0.6127387,-0.13585076,-0.24909505,0.3847488,-0.4045431,0.485149,0.004838936,-0.5256053,-0.5891373,-0.58900595,-0.72694844,-0.20183349,0.567474,-0.073759064,0.88295376,0.361829,-0.78317213,0.45945862,-1.1198809,0.16731861,-0.16098411,-0.5881103
0.5688898,0.44452026,-0.42523408,0.1974929,-0.11528957,0.31121355,0.16360587,-0.62071013,-0.42988297,-0.4731383,-0.22037432,-0.16161756,0.43823603,-0.11580224,0.8991953,0.3345705,-0.87137765,0.67795765,-0.9551357,0.3414166,-0.16781147,-0.71079123
0.76015997,-0.11237672,-0.5394391,0.33533782,-0.33447674,0.21047556,-0.31616864,-0.46337134,-0.34165162,-0.68955016,-0.06120183,-0.19046493,0.2971887,-0.2913124,0.6557656,0.11460754,-1.2064824,0.5893991,-0.74622726,0.34189925,-0.24073067,-1.1017292
0.84432584,-0.10369006,-0.24590968,0.25790992,0.18940991,0.29272303,-0.13167599,-0.7946032,-0.1419962,-0.59979296,-0.26000732,-0.6007858,0.50288224,0.46240658,0.460812,0.022623135,-1.1322491,0.5142468,-0.628675,0.28615764,0.0773848,-1.123569
0.25292826,-0.18430197,0.079824105,0.7221147,0.06495773,0.028295845,0.06007082,-0.75304073,-0.5577603,-0.55050427,0.37657508,-0.37090164,0.6899973,-0.12051903,0.30779502,-0.047164164,-0.526888,0.7059295,-0.5441359,0.3903316,0.098222315,-0.6424676
0.551457,-0.38542277,-0.10403393,0.31423137,-0.12924674,0.2722441,-0.18038341,-0.6795953,-0.4806242,-0.6461114,-0.06615301,-0.23252052,0.5104759,0.18124747,0.5514361,-0.0054451292,-1.0616819,0.7123548,-0.70475256,0.42528775,0.032079283,-0.85822016
0.6640352,-0.20613992,-0.16463637,0.361802,0.038729303,0.18105039,0.20016393,-0.72759336,-0.43161926,-0.40439728,-0.17600632,-0.4525496,0.5151676,0.23960733,0.4033168,0.30594033,-0.6527608,0.47160074,-0.91739994,0.25676942,-0.09915194,-0.55039424
0.06106203,0.12576912,-0.14482416,0.5539998,-0.23402902,0.201318,0.26217237,-0.74961287,-0.8645626,-0.51267236,-0.450898,-0.07257185,0.37618953,-0.0917096,0.31608483,0.5560564,-0.69088703,0.24655098,-0.5795596,0.37817696,0.009196135,-0.6218392
0.31696007,0.10036069,-0.060039505,0.28764352,0.016327135,0.43295527,0.3393139,-0.60829496,-0.7018162,-0.742998,-0.003691319,-0.29971093,0.74354386,-0.011170052,0.5800942,0.37566417,-0.9329092,0.3780189,-0.7929679,0.08163503,0.030858014,-0.53853256
0.3101097,-0.030260751,-0.085252725,0.41293934,0.036368124,0.32944348,-0.02423361,-0.5559961,-0.55243754,-0.6192113,0.38796577,-0.07441379,0.5391199,-0.188805,0.5749499,0.23019432,-0.5243937,0.4608682,-0.6331991,0.43526843,-0.33513913,-0.861865
0.6330228,-0.031610396,-0.11085261,0.6355157,0.11303773,0.5044294,0.09664724,-0.77888197,-0.043281656,-0.34429815,-0.50377417,-0.6085958,0.7800784,0.23388985,0.69082546,-0.19384302,-0.81045884,0.4442419,-0.4554553,0.31113803,-0.15327877,-0.8134453
0.6890236,-0.041071426,-0.29335362,0.2175344,-0.20956673,0.22736274,0.082946114,-0.6385747,-0.22013462,-0.49825805,0.033397455,-0.09828123,0.6070471,-0.013321832,0.74301857,0.2169531,-0.8343495,0.62062895,-0.85658956,0.22062644,0.014455321,-0.9015998
0.74356335,-0.1993718,-0.020289503,0.2541584,-0.25432387,0.22047473,-0.15137884,-0.6171425,-0.51040345,-0.7318971,-0.0012218412,-0.3619912,0.7081748,0.02954176,0.50969243,0.2816047,-0.8729634,0.40889987,-0.72154063,0.16002873,0.19907713,-1.1844206
0.7981029,0.04494606,-0.45953918,0.41675332,0.10306915,0.57943314,-0.1773611,-0.51125324,-0.32036725,-0.7981076,-0.3558752,-0.68265104,0.5576956,0.0845755,0.8028215,0.34078923,-1.0179806,0.39114836,-0.74781525,0.005156964,-0.040706646,-1.2390347
0.73049355,-0.053634822,-0.19698322,0.49441797,-0.3640586,0.5205827,0.04905419,-0.55020154,-0.60758406,-0.48371443,-0.3706754,-0.13810241,0.67841136,-0.20094647,0.6003692,0.15573539,-0.9759958,0.29348484,-0.8217201,0.36973423,-0.15922572,-0.81937075
0.76652855,-3.6418438e-05,-0.6187101,0.17652008,0.19979832,0.1640077,-0.1911056,-0.59115803,-0.19611615,-0.6802028,-0.17654145,-0.66207576,0.3291087,0.28792757,0.38228443,0.5435952,-1.0558106,0.26218852,-0.57088566,0.14238992,-0.20708732,-1.145917
0.15871352,0.014723536,-0.13575576,0.16784263,0.111697294,0.061533302,0.30059928,-0.81611687,-0.8270488,-0.78278166,0.16950506,-0.3768273,0.39955896,-0.27689224,0.7534104,0.11479715,-0.8512223,0.56920636,-0.6714915,0.22042328,-0.18826337,-0.99731165
0.75208205,0.03025833,-0.31567132,0.32185385,0.030383073,0.23917297,-0.16183883,-0.80669785,0.06368408,-0.5421269,-0.07931205,-0.50852543,0.36455366,0.16225658,0.7764525,0.096007645,-0.8949971,0.7042117,-0.6237742,0.24514425,-0.21378437,-1.0612432
0.9423464,-0.03458706,-0.25629053,0.3639898,-0.115577206,0.53550136,-0.037868246,-0.8227624,-0.044809557,-0.50253135,0.018528774,-0.30850855,0.47456032,0.15439922,0.7843788,-0.13945459,-0.76724654,0.5336632,-0.8319279,0.20551214,-0.267225,-0.8877638
0.26915246,0.2415674,-0.09146827,0.6588829,0.03423088,0.08993115,0.019024648,-0.68786365,-0.43840206,-0.6731327,0.25547388,-0.33334452,0.76405334,-0.21415599,0.3544945,0.40840447,-0.6951298,0.1372607,-0.3419475,0.014606148,-0.029802259,-1.0086576
0.5117383,0.009636166,-0.26311418,0.15037583,-0.20890468,0.23291448,0.049350478,-0.5104257,-0.6219428,-0.5316364,0.05971807,-0.05994929,0.59595406,-0.063359514,0.5400398,0.34034848,-0.8544358,0.71547997,-0.7918843,0.39901027,-0.17715788,-0.6970463
0.844903,-0.18204762,-0.5481034,0.72970366,0.05774372,0.5535244,-0.16780224,-0.5963153,-0.1348459,-0.40420142,-0.5767814,-0.54646915,0.4725251,0.11932777,0.6598282,-0.06999781,-1.1812308,0.5002341,-0.7567795,0.36863852,-0.13433525,-0.891752
0.64245856,0.13486716,0.036180705,0.30425805,-0.16698574,0.40534553,0.04275353,-0.9103328,-0.62681335,-0.7267075,-0.12669922,-0.5635059,0.6273091,-0.13017315,0.7039788,-0.17359993,-1.1999218,0.59778225,-0.5136285,0.19837013,-0.2621806,-0.9665308
0.8584673,0.16773675,-0.40443635,0.10199355,0.073028855,0.7477814,-0.09975643,-0.5346772,-0.31025407,-0.822478,-0.23290406,-0.6602781,0.37380078,0.19471607,0.8053487,0.21837781,-1.2798733,0.4636633,-0.727876,0.097693264,-0.07425478,-1.2250108
0.3952048,0.32719645,-0.5730691,0.01383993,0.19787198,0.14456919,0.2737981,-0.54519707,-0.42916387,-0.64836544,-0.12130455,-0.34754896,0.31235394,0.07013263,0.5574245,0.52799714,-1.0475597,0.469367,-0.7031514,0.18719488,-0.13175881,-0.6613356
0.8405928,0.082640395,-0.34979564,0.23474187,0.22776476,0.5112878,-0.07818002,-0.5937216,-0.29792157,-0.82339233,0.18205783,-0.67298615,0.3385828,0.014841564,0.766598,0.29077744,-0.838907,0.44413826,-0.9010007,0.1917569,-0.16525117,-1.136692
0.4649975,-0.11204493,-0.26686144,0.5168425,0.30408025,0.3418847,-0.027751096,-0.68214774,-0.3179559,-0.7824164,0.022805292,-0.6852718,0.45562696,0.14538524,0.39929903,0.2950549,-0.7869531,0.28717357,-0.51143956,0.26441193,-0.061348464,-1.0817844
0.63307536,0.1736824,-0.14075166,0.527019,-0.003181763,0.47283345,-0.07924075,-0.7453557,-0.10538572,-0.6997151,0.10146622,-0.6820071,0.52120876,-0.1201265,0.898535,0.15284127,-0.7937516,0.47303185,-0.5270303,-0.003207326,-0.14290604,-1.1953297
0.5578233,0.096086375,0.05592926,0.22067112,0.26451105,0.4765852,0.18723655,-0.8693217,-0.19890818,-0.66178495,0.08774854,-0.6784033,0.4996499,0.23008321,0.72521836,-0.16000229,-0.789023,0.54900646,-0.57413125,0.42211735,-0.16144237,-1.0255363
0.6948066,-0.39575833,-0.1570428,0.75341964,0.021039769,0.35931343,-0.25636092,-0.7623026,-0.31005567,-0.54480153,-0.21104908,-0.6264181,0.57954323,0.3109328,0.20178828,0.030888785,-0.9391197,0.5064528,-0.4806037,0.39685857,-0.063859284,-0.86503667
0.7493038,-0.14766696,-0.2563215,0.32251242,-0.04290241,0.65838015,-0.2697096,-0.4649967,-0.5843764,-0.8278998,-0.47935426,-0.6939626,0.6254449,-0.08722286,0.793487,-0.05980334,-1.1897686,0.50673914,-0.63368607,0.21210879,-0.42520237,-1.0195022
0.8796077,-0.18490575,-0.3138879,0.28668275,-0.114320114,0.5478095,-0.28820142,-0.6764628,-0.25121453,-0.721986,-0.18066414,-0.47023305,0.6572062,0.19618878,0.8523224,0.08658034,-1.1681097,0.6020951,-0.846484,0.06491169,-0.111031905,-1.12872
0.22143555,0.24810354,0.21418272,0.4092259,-0.16936475,0.229422,0.21262369,-0.8025294,-0.27803195,-0.3550146,0.06948208,-0.16504797,0.7911432,0.22659954,0.4280593,0.15753195,-0.57110643,0.71021223,-0.31171155,0.33910075,-0.16196567,-0.42620483
0.76206696,-0.039749652,-0.13371783,0.36233413,0.033054538,0.2952624,0.004330218,-0.9217197,-0.41863817,-0.57572854,-0.15881304,-0.24208999,0.43956855,0.063408785,0.6755426,-0.22520289,-0.91798496,0.55580485,-0.8521905,0.5301405,-0.10868904,-0.9464686
0.5244134,-0.13536981,-0.28957313,0.5044289,-0.12136718,0.47020966,0.027292177,-0.7523579,-0.37352034,-0.7065113,-0.37958932,-0.7382525,0.42696777,-0.01697103,0.78419614,0.19531563,-0.83494544,0.68832064,-0.633953,0.17999855,-0.23462312,-0.93482065
0.5664905,-0.38099572,-0.41934645,0.3154395,-0.053445913,0.12178212,-0.042850383,-0.47524953,-0.5075042,-0.62845665,0.049085923,0.009357832,0.7052263,-0.010305867,0.47767308,0.42627427,-0.80641294,0.30154958,-1.0198513,0.11374542,0.07916349,-0.736663
0.547232,0.4834042,-0.34302005,0.18287109,0.31966472,0.55784464,0.17715654,-0.670124,-0.4506202,-0.6742603,-0.07800602,-0.78755945,0.04196231,-0.1606595,0.78546256,0.06113565,-1.0845727,0.56608975,-0.5449462,0.5159546,-0.3911563,-1.2297628
0.7825514,-0.067405194,-0.33911425,0.33134001,0.004249476,0.38890278,-0.3674758,-0.6634858,-0.25379875,-0.77208686,-0.03104446,-0.42810252,0.34082076,0.05394833,0.6531702,0.09725456,-1.0042704,0.5658377,-0.67648405,0.33836186,-0.33894655,-1.0236524
0.8272872,-0.04728864,-0.411542,0.5920711,0.46414834,0.6190716,0.233661,-0.6390752,-0.45862308,-0.5828547,-0.17087187,-0.9569072,0.40993956,0.20870663,0.66375,-0.003055078,-0.94942796,0.5628215,-0.8121274,0.3415208,0.10938239,-1.188583
0.27597266,-0.058370203,-0.1912454,0.49102274,0.27350035,0.124953136,0.3020626,-0.7632549,-0.4488483,-0.55649686,0.1553486,-0.38532695,0.23229259,-0.10213743,0.35120365,0.026442453,-0.88768876,0.2565459,-0.58403856,0.45372796,-0.20391886,-0.6910606
0.28499433,-0.14803012,-0.08022551,0.2869221,-0.38268447,0.3550235,0.30150455,-0.6826165,-0.57607025,-0.2895255,-0.22357012,0.086366065,0.5184456,-0.26400423,0.8827636,-0.019847535,-0.55082476,0.6698937,-0.71418256,0.45801687,-0.31623027,-0.6701876
0.34978896,0.014693355,0.2617349,0.45923832,-0.12906727,0.53678256,0.119063795,-0.365483,-0.70301324,-0.62296075,0.14355724,-0.07711767,1.1760871,-0.16653235,0.5069643,0.11658268,-0.64378464,0.40889505,-0.65654683,0.26627493,0.048501585,-0.57608783
0.36553645,0.024429293,-0.12282037,0.58413446,0.05626046,0.29095793,0.08336115,-0.65460676,-0.26920387,-0.56417775,0.06436652,-0.28188574,0.7038045,0.08896427,0.518432,0.45553425,-0.50211275,0.3228092,-0.7467825,0.05364409,0.13459848,-0.6761839
0.5704237,-0.061237436,-0.51002735,0.46717393,-0.5735791,0.054591276,-0.098771654,-0.6036146,-0.636371,-0.6146773,-0.51137567,-0.24290243,0.27009964,-0.2785598,0.54303145,0.61537194,-0.9604044,0.4904383,-0.71195316,0.11496231,-0.2188771,-0.86054194
0.66281897,0.36526978,-0.282111,0.18213496,-0.012791716,0.37843597,0.30573675,-0.5396936,-0.47901678,-0.3984382,0.14483392,-0.30044785,0.52329254,-0.18655793,0.74962664,0.27438658,-0.92079985,0.52592057,-0.8866756,0.24025467,0.015968535,-0.84993005
0.42727265,-0.19455276,0.17154525,0.6815049,-0.0057679564,0.09775351,-0.093882896,-0.8632232,-0.43898168,-0.54744637,0.28815103,-0.52900004,0.64751303,0.08582416,0.2705403,0.032082014,-0.4577216,0.78180426,-0.4222504,0.44825613,0.09989533,-1.0593473
0.35471153,-0.30247897,-0.12141026,0.05929917,0.15359193,-0.17973116,0.030580573,-0.7247295,-0.26186404,-0.66748565,0.61024255,-0.14718921,0.4985174,0.2124031,0.3118949,0.35341346,-0.5848578,0.5471693,-0.7286016,0.19144732,0.06525785,-0.75023586
0.894826,-0.21006644,-0.43021607,0.7341508,0.0054861903,0.5430024,-0.033903807,-0.62973315,-0.029381875,-0.48511907,-0.42200872,-0.47348255,0.6066773,0.08026579,0.7361949,-0.037522547,-0.79732275,0.40717542,-0.84182096,0.2724912,-0.028485935,-0.9341761
0.65482414,0.17434467,-0.32596225,0.5871405,-0.121039644,0.6908092,0.13354859,-0.49807894,-0.6507195,-0.55116034,-0.4691781,-0.4793821,0.59585094,-0.14916928,0.81164306,0.29001158,-0.7191937,0.42484447,-0.73457086,0.30209404,-0.2997198,-0.9770449
0.6938342,-0.027490715,-0.21920854,0.123660125,-0.023816943,0.49107745,0.023107037,-0.743519,-0.46736044,-0.7446557,0.043016504,-0.3968849,0.2239096,0.086219266,0.5189706,0.09048157,-1.194145,0.4665852,-0.72248244,0.4099647,-0.20386529,-0.9770844
0.4455093,0.005228192,-0.3121466,0.3392717,0.054854997,0.0364969,-0.20025155,-0.5640858,-0.43051505,-0.6051178,0.053434025,-0.2750074,0.53215396,0.15018027,0.33653647,0.33087435,-1.1169013,0.54080737,-0.54490995,0.2920019,-0.11217871,-0.75797546
0.92299265,0.14175113,-0.4024585,0.5682973,0.0034724772,0.33338526,-0.07681843,-0.81045765,-0.4570343,-0.5504349,-0.49611965,-0.759956,0.47831726,0.008526236,0.83586293,0.15370373,-0.95952713,0.49455103,-0.8183595,0.2925297,-0.05102044,-1.2831306
0.21135269,-0.2294808,0.10221544,0.4869817,-0.21212538,0.15781637,0.18266287,-0.4781443,-0.5640629,-0.8601904,-0.074909925,-0.20515856,1.047131,-0.018100247,0.53871447,0.37904888,-0.9023016,0.30099058,-0.659665,-0.23456553,0.4638,-0.58928114
0.49379787,0.3575101,-0.10249236,0.41273165,0.20646963,0.4100957,0.20942754,-0.97062635,-0.1765539,-0.5316461,-0.21279171,-0.76711833,0.4499942,0.23446845,0.64963347,0.12226419,-0.77205783,0.5701586,-0.3503301,0.13785097,-0.11719106,-1.0454341
0.1448367,0.35935333,-0.0011474639,0.16432603,0.25815266,0.45361283,0.45484567,-0.8425287,-0.5150853,-0.5297422,0.10511612,-0.55388373,0.11588805,-0.02981633,0.5650557,0.011245908,-0.82826275,0.5380167,-0.40021974,0.52911717,-0.46718517,-0.59432673
0.7026408,-0.4080694,-0.40021223,0.25174633,0.48158932,0.45351842,0.0140472725,-0.5938445,-0.42920026,-0.749836,-0.09143441,-0.61008906,0.4459753,0.38634914,0.5214156,0.16245763,-0.8135756,0.39014882,-0.7736501,0.3235661,-0.14539848,-1.1385947
0.5710757,0.07141956,-0.07268803,0.5108932,0.14972815,0.16857734,-0.124126054,-0.64564013,-0.32343534,-0.42296675,0.00324167,-0.34472787,1.0393707,0.11399242,0.58528763,-0.040051185,-0.87357867,0.7447803,-0.6550667,0.15100607,-0.08197704,-0.5495773
0.21554048,0.15548517,0.20406274,0.78759474,0.34460664,0.35552773,0.47808915,-0.82086134,-0.5985627,-0.17668541,-0.5034305,-0.5793156,0.6633887,0.17483932,0.35471752,-0.17388545,-0.7480724,0.46375093,-0.44718623,0.55064136,0.012239444,-0.5395953
0.35858443,0.32549036,0.33778197,0.36213738,0.38532758,0.31762874,0.17083651,-0.90900785,-0.20784763,-0.53132325,-0.005749358,-0.73845726,0.7917963,0.42683327,0.3015731,0.047817677,-0.6928216,0.49513373,-0.27963144,0.29873344,-0.15238027,-0.6204728
0.5795386,0.022465963,-0.2468898,0.19054657,-0.117886625,0.28804713,0.23669246,-0.6520056,-0.6188207,-0.52405906,-0.10775272,-0.21125376,0.55396247,0.19679727,0.42245868,0.5354673,-0.85492545,0.5537133,-0.86068356,0.24395558,0.12830521,-0.74165946
0.5077492,0.225298,-0.36423784,0.43609166,0.19760191,0.10135251,-0.14777389,-0.8258799,-0.33733284,-0.6166171,-0.33471513,-0.5953123,0.37295228,0.15226886,0.49684533,0.329921,-0.9663856,0.3031449,-0.52509654,0.20468244,-0.19004263,-0.9984247
0.81778544,-0.13770244,-0.40882164,0.35818055,-0.041625172,0.51400703,-0.021619424,-0.62205285,-0.45112222,-0.6292898,-0.21549454,-0.45941314,0.3782237,-0.15433435,0.82345814,0.005458122,-0.8389467,0.61851335,-0.91531074,0.46935907,-0.25937632,-1.1021019
0.5163929,0.018313676,-0.39641196,0.30954835,-0.04398935,0.32231957,0.29112533,-0.6309087,-0.6296067,-0.39917606,-0.64628124,-0.48540002,0.3419621,-0.021951988,0.58317214,0.1720309,-1.0651747,0.56965303,-0.7386049,0.4653194,-0.25879195,-0.58334047
0.58805066,0.4064592,-0.2153545,0.27482513,0.09725911,0.46372125,0.117539935,-0.48199624,-0.7343308,-0.5687885,-0.15367976,-0.37924942,0.4872927,-0.4116078,0.77938545,-0.07636564,-1.1287688,0.47471103,-0.8219917,0.47146422,-0.18971333,-0.96682477
0.631509,0.038206752,-0.23207715,0.3331709,-0.15730835,0.08579697,0.027990218,-0.9009372,-0.4640013,-0.4838067,-0.0008758069,-0.3216857,0.67666936,0.2723384,0.3423441,0.41768277,-0.80371463,0.5612695,-0.64054567,0.08538273,0.0032540737,-0.71349066
0.7265379,-0.17936353,-0.12907447,0.49604067,-0.12434547,0.37910235,0.1301558,-0.44389725,-0.5540356,-0.6097348,0.09964181,-0.29831532,0.99887407,0.15254194,0.32021555,0.47313583,-0.82694614,0.530522,-0.83948797,-0.012993321,0.34861302,-0.62410593
0.41796437,0.3754494,-0.37858117,0.37224266,0.24794513,0.024705723,0.30608106,-0.9438564,0.18319401,-0.30260515,0.052385196,-0.48587784,0.45872203,0.48264426,0.54298615,0.23015176,-0.6540096,0.7568308,-0.4241901,0.12148173,-0.057445582,-0.59371114
0.54793894,0.34800258,-0.18401322,0.5655481,-0.2728185,0.2398298,-0.038391344,-0.36258984,-0.58848065,-0.61677366,0.27688453,-0.067655735,1.0884624,-0.43947333,0.61464256,0.60497534,-0.5352751,0.18250263,-0.85784614,-0.16310236,0.021919701,-0.7144131
0.65602386,0.24540643,-0.2369861,0.31125745,-0.11021441,0.40191332,0.09003307,-0.7169215,-0.5244669,-0.37399414,-0.10800854,-0.15426667,0.5498097,-0.032672584,0.4184291,0.25479952,-0.95129,0.33773392,-0.6932676,0.39421555,-0.15207744,-0.8015722
0.70147854,0.14455146,-0.227157,0.27164993,0.013756171,0.6187331,-0.030390285,-0.50082004,-0.8020386,-0.97131205,-0.17419219,-0.7863947,0.61835384,-0.22361358,0.9195225,0.124067016,-1.391459,0.5499635,-0.75567245,0.033820003,-0.1428488,-1.2495756
0.7508743,-0.17096137,0.016619474,0.48567727,-0.07672286,0.52692866,-0.10958994,-0.59053427,-0.7474618,-0.75963265,0.12613602,-0.42752242,0.9063618,0.0115893185,0.38611457,0.20904465,-0.94342136,0.4317418,-0.84961945,0.09717828,0.03431422,-0.7150004
0.6478157,-0.17290711,-0.30155206,0.04795812,-0.41962507,0.07689114,0.020428702,-0.6296482,-0.46871236,-0.6190487,0.03929223,-0.17931071,0.5625489,0.10279289,0.65965104,0.45970637,-0.98831815,0.67935574,-0.82688236,0.014200717,0.33047682,-0.95632595
1.0169406,-0.101339705,-0.43747985,0.4820317,-0.012729704,0.45127845,-0.124011,-0.67002183,-0.310641,-0.53842485,-0.32538655,-0.48555952,0.47627467,0.2686047,0.519973,0.2065372,-1.0363712,0.45088205,-0.7458477,0.29491055,0.09744896,-1.3487909
0.64425796,-0.17396095,-0.22405985,0.15354624,-0.17167917,0.31423995,0.03363494,-0.51161194,-0.5050885,-0.6840005,0.03637279,-0.034905948,0.7003261,-0.013775066,0.45972326,0.17887837,-1.1121515,0.35193872,-0.737162,0.29736218,-0.23665045,-0.6536616
0.94733065,0.051038254,-0.35597974,0.31809235,0.2168073,0.42711648,-0.2571547,-0.7374683,-0.19258115,-0.779414,-0.09472497,-0.758268,0.5289833,0.17530347,0.69959855,0.09546103,-1.1993744,0.3576775,-0.75233644,0.044961363,-0.2562602,-1.1553254
0.5729632,0.15709472,0.07906236,0.18219875,-0.21642724,0.45003006,0.2179822,-0.8292298,-0.34865955,-0.54141396,0.29560727,-0.32232565,0.6071378,0.09719932,0.8204665,-0.0023650425,-0.9204421,0.96175766,-0.6662695,0.2216337,0.013708564,-0.80631363
0.6922429,0.15690237,-0.33752784,0.058271307,0.19811332,0.28278005,-0.103580125,-0.6708087,-0.14364013,-0.72772235,0.37531602,-0.2586221,0.5012965,0.2524404,0.5970597,0.43952763,-0.85658634,0.3296487,-0.8323888,0.11705589,-0.12392476,-0.9281311
0.69312423,-0.226396,-0.06509395,0.5884921,-0.09520526,0.4678862,-0.017192803,-0.7295244,-0.14143848,-0.61087394,-0.32437003,-0.50488675,0.8234588,0.20715581,0.5171222,-0.122841984,-1.1499529,0.33977604,-0.47482032,0.083209336,-0.18910623,-0.67286736
0.32422784,0.38371947,-0.3050923,0.34282982,0.23977551,0.5090186,0.15017428,-0.55917335,-0.39128834,-0.65829796,-0.3865674,-0.67180806,0.51704,-0.080163166,0.833203,0.15777597,-1.0591081,0.51484686,-0.6004483,0.27437335,-0.35800105,-0.6302428
0.381501,0.39966336,-0.06397213,0.17348032,-0.00046744943,0.29530036,0.5094872,-0.9713453,-0.3940294,-0.49366313,0.07742827,-0.33980036,0.3119525,0.36810005,0.5139171,0.2552601,-0.85557294,0.8020095,-0.45690167,0.28792086,-0.087489426,-0.78936344
0.8169942,0.09394384,-0.3268203,0.12890814,0.14880976,0.4005424,-0.019299522,-0.9353841,-0.26031274,-0.65882355,-0.2325757,-0.7313488,0.13693026,0.1763117,0.74133724,-0.18224174,-1.137018,0.6702068,-0.5607321,0.503069,-0.39597544,-1.3397496
0.25259712,0.30822077,-0.1470302,0.058218084,-0.44213608,0.25551435,0.5430461,-0.8550214,-0.5248516,-0.6670097,-0.21538992,-0.062328335,0.36176667,-0.24196346,1.1517826,-0.042639952,-1.1109992,0.90340954,-0.74683416,0.10052177,0.105337024,-0.88318896
0.86575675,0.23145677,-0.33577266,0.4818929,-0.30753183,0.06938498,-0.023120485,-0.5454459,-0.42357856,-0.32554922,-0.08416365,-0.2017361,0.98650515,-0.08368488,0.7144698,0.41823518,-0.78962517,0.8214729,-0.96192455,-0.013024926,0.24266052,-0.76946604
0.8141946,0.12488111,0.036020547,0.69903743,0.12786505,0.60212886,-0.117863275,-0.8044,-0.2793595,-0.5507573,-0.120368965,-0.907352,0.7901689,0.07267214,0.6327427,-0.19377407,-0.82256097,0.5281117,-0.5048473,0.11602098,-0.24760938,-0.9645883
0.74497336,0.11630136,-0.33509967,0.59779197,0.4273898,0.54244417,0.11309316,-0.6195827,-0.27587533,-0.66934407,-0.35595146,-0.8961042,0.5581783,0.06622688,0.7514383,0.08561761,-0.97769773,0.21581689,-0.70335436,0.2828066,-0.15524153,-1.1960046
0.6913848,-0.075237945,-0.37704092,0.15407044,0.24435121,0.5745274,0.10229593,-0.47068083,-0.45387906,-0.5330128,-0.043379914,-0.38688707,0.31987825,0.20721397,0.5012318,0.113658845,-1.024865,0.4853029,-0.71437037,0.5859021,-0.1505957,-1.0763736
0.61797065,-0.26642728,-0.1880643,0.28804204,-0.29126766,0.5718258,0.11541561,-0.676239,-0.54812133,-0.5487245,-0.45934156,-0.44260794,0.6502253,0.18406245,0.8511106,-0.03828266,-1.0461836,0.71638066,-0.71734154,0.23285833,-0.17249608,-0.73375577
0.4987959,-0.2608985,0.01103127,0.8136972,-0.106135085,0.2691697,-0.020954922,-0.78011477,-0.2508201,-0.4799084,-0.20862101,-0.49393138,0.51021487,0.006920919,0.5910235,-0.21771638,-0.7309007,0.6732345,-0.45104307,0.5296596,0.19083433,-1.1859753
0.34317857,-0.031641897,0.05319433,0.2742526,0.09123779,0.1504904,0.03624584,-0.62776583,-0.48023757,-0.88150287,0.42519858,-0.30917096,0.6258092,-0.17161085,0.6689602,0.2166061,-0.45624375,0.6101896,-0.84860814,0.29118317,0.07728228,-0.93173337
0.92094487,-0.008921446,-0.26386088,0.40402186,-0.13491936,0.48645595,-0.5180508,-0.46082777,-0.1803579,-0.6461054,-0.08642648,-0.3116768,0.72939,0.09071563,0.46524504,0.17363869,-1.1097114,0.33781922,-0.5001755,0.20936018,-0.22875339,-1.019238
0.3574094,-0.016696421,0.042837948,0.5513428,0.27552137,0.113501705,0.07819144,-0.8913145,-0.25989398,-0.42413753,0.0013509875,-0.55999005,0.63978434,0.24622075,0.19421548,-0.0051514627,-0.692259,0.500214,-0.39476818,0.46428433,-0.061547544,-0.76379424
0.68707365,0.33048895,-0.27263522,0.31602952,0.08520422,0.41897416,-0.06760917,-0.6995212,-0.5650362,-0.44154802,-0.3528024,-0.4929667,0.3185195,-0.19313122,0.78314346,0.03963523,-0.9885249,0.4372528,-0.74576306,0.52005434,-0.5403949,-1.0652916
0.75814086,-0.0052992664,-0.2586636,0.2163133,0.43056107,0.45686364,-0.13379195,-0.8770023,-0.09352505,-0.7588025,-0.14669646,-0.8905951,0.24516913,0.421489,0.5199267,-0.14837593,-1.0811133,0.5371412,-0.43628836,0.37628487,-0.3021033,-1.2171214
0.6522481,-0.21316855,-0.3858077,0.837381,-0.45409152,0.080853745,-0.16964379,-0.41037685,-0.56767654,-0.58206725,-0.2384715,-0.18378705,0.83908594,-0.06486918,0.42866793,0.8313207,-0.6160778,0.38954613,-0.8108939,-0.24898025,0.26955107,-0.84281105
0.6744389,-0.0037350273,-0.46862662,0.4798329,0.12144757,0.46667543,0.03455794,-0.5443061,-0.5622356,-0.36508793,-0.23262876,-0.22507897,0.5867796,0.11712146,0.458083,0.24124366,-0.79899776,0.3982445,-0.7981643,0.4471122,-0.029736128,-0.89552486
